date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-02,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-14,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-26,,,11
2025-07-29,,,11
2025-07-31,,,14
2025-08-03,,,14
2025-08-05,,,14
2025-08-07,,,14
2025-08-10,,,14
2025-08-12,,,14
2025-08-15,,,13
2025-08-17,,,13
2025-08-19,,,13
2025-08-22,,1,14
2025-08-24,,1,14
2025-08-27,,1,14
2025-08-29,,1,14
2025-08-31,,1,14
2025-09-03,,3,16
2025-09-05,,9,25
2025-09-08,,17,37
2025-09-10,,21,41
2025-09-12,,23,43
2025-09-15,,29,49
2025-09-17,,32,52
2025-09-20,,46,66
2025-09-22,,47,68
2025-09-24,,48,69
2025-09-27,,50,71
2025-09-29,,50,71
2025-10-02,,53,75
2025-10-04,,56,78
2025-10-06,,59,81
2025-10-09,,62,84
2025-10-11,,68,90
2025-10-14,,76,98
2025-10-16,,77,99
2025-10-18,,78,100
2025-10-21,,76,98
2025-10-23,,83,105
2025-10-26,,87,109
2025-10-28,,88,110
2025-10-31,,88,110
2025-11-02,,87,109
2025-11-04,,86,108
2025-11-07,,86,110
2025-11-09,,89,116
2025-11-11,,90,119
2025-11-14,,92,121
2025-11-16,,95,123
2025-11-19,,94,122
2025-11-21,,94,122
2025-11-23,,95,123
2025-11-26,,128,156
2025-11-28,,128,156
2025-12-01,,126,153
2025-12-03,,74,101
2025-12-06,,69,96
2025-12-08,,62,89
2025-12-10,,54,81
2025-12-13,,47,74
2025-12-15,,45,72
2025-12-17,,41,67
2025-12-20,,37,63
2025-12-22,,34,61
2025-12-25,,32,60
2025-12-27,,32,57
2025-12-29,,29,56
2026-01-01,,31,58
2026-01-03,,37,64
2026-01-06,,48,77
2026-01-08,,53,81
2026-01-11,,61,87
2026-01-13,,63,92
2026-01-15,,60,93
2026-01-18,,60,91
2026-01-20,,51,77
2026-01-22,,53,85
2026-01-25,,52,92
2026-01-27,,50,88
2026-01-30,,47,87
2026-02-01,,52,93
2026-02-03,,50,91
2026-02-06,,51,92
2026-02-08,,57,98
2026-02-11,,57,99
2026-02-13,,59,100
2026-02-16,,55,89
2026-02-18,,58,88
2026-02-20,,59,89
2026-02-23,,29,58
