date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-27,,,11
2025-07-29,,,11
2025-08-01,,,14
2025-08-03,,,14
2025-08-06,,,14
2025-08-08,,,14
2025-08-10,,,14
2025-08-13,,,14
2025-08-15,,,13
2025-08-18,,,13
2025-08-20,,,13
2025-08-23,13,1,14
2025-08-25,13,1,14
2025-08-27,13,1,14
2025-08-30,13,1,14
2025-09-01,13,3,16
2025-09-04,15,7,22
2025-09-06,17,13,30
2025-09-09,20,21,41
2025-09-11,20,23,43
2025-09-13,20,25,45
2025-09-16,20,30,50
2025-09-18,20,36,56
2025-09-21,20,47,67
2025-09-23,21,47,68
2025-09-25,21,48,69
2025-09-28,21,50,71
2025-10-01,22,51,73
2025-10-03,22,55,77
2025-10-05,22,56,78
2025-10-08,22,61,83
2025-10-10,22,63,85
2025-10-13,22,76,98
2025-10-15,22,77,99
2025-10-17,22,78,100
2025-10-20,22,78,100
2025-10-22,22,80,102
2025-10-25,22,85,107
2025-10-27,22,88,110
2025-10-30,22,89,111
2025-11-01,22,88,110
2025-11-03,22,87,109
2025-11-06,23,86,109
2025-11-08,26,86,112
2025-11-11,29,90,119
2025-11-13,29,90,119
2025-11-16,28,95,123
2025-11-18,28,94,122
2025-11-21,28,94,122
2025-11-23,28,95,123
2025-11-25,28,128,156
2025-11-28,28,128,156
2025-11-30,28,129,157
2025-12-03,27,74,101
2025-12-05,27,70,97
2025-12-08,27,62,89
2025-12-10,27,54,81
2025-12-12,27,45,72
2025-12-15,27,45,72
2025-12-17,26,41,67
2025-12-20,26,37,63
2025-12-22,27,34,61
2025-12-24,28,32,60
2025-12-27,25,32,57
2025-12-29,27,29,56
2026-01-01,27,31,58
2026-01-03,27,37,64
2026-01-06,29,48,77
2026-01-08,28,53,81
2026-01-10,26,55,81
2026-01-13,29,63,92
2026-01-15,33,60,93
2026-01-18,31,61,92
2026-01-20,26,53,79
2026-01-23,40,54,94
2026-01-25,40,54,94
2026-01-28,39,52,91
2026-01-30,41,49,90
2026-02-01,42,54,96
2026-02-04,42,54,96
2026-02-06,42,53,95
2026-02-09,44,59,103
2026-02-11,44,59,103
2026-02-14,42,67,109
2026-02-16,36,58,94
2026-02-18,32,61,93
2026-02-21,32,41,73
2026-02-23,32,33,65
2026-02-26,31,30,61
