date,austin,bayarea,total
2025-07-30,14,,
2025-08-15,15,,
2025-09-06,16,,
2025-09-07,12,,
2025-10-01,13,,
2025-10-02,14,,
2025-10-03,15,,
2025-10-08,17,,
2025-10-21,18,,
2025-11-05,19,,
2025-11-09,20,,
2025-11-10,22,,
2025-11-12,22,,
2025-12-21,23,,
2025-12-26,22,,
2025-12-29,20,,
2026-01-01,20,,
2026-01-02,21,,
2026-01-05,22,,
2026-01-06,23,,
2026-01-09,24,,
2026-01-11,22,,
2026-01-12,24,,
2026-01-13,25,,
2026-01-14,28,,
2026-01-15,29,,
2026-01-16,31,,
2026-01-17,33,,
2026-01-18,35,,
2026-01-19,37,,
2026-01-20,39,,
2026-01-21,40,,
2026-01-22,43,,
2026-01-23,56,,
2026-01-24,58,,
2026-01-29,59,,
2026-01-31,60,,
2026-02-04,60,,
