date,austin,bayarea,total
2025-06-28,11,,
2025-06-30,11,,
2025-07-02,11,,
2025-07-05,11,,
2025-07-07,11,,
2025-07-09,11,,
2025-07-12,11,,
2025-07-14,11,,
2025-07-16,11,,
2025-07-19,11,,
2025-07-21,11,,
2025-07-23,11,,
2025-07-26,11,,
2025-07-28,11,,
2025-07-30,14,,
2025-08-02,14,,
2025-08-04,14,,
2025-08-07,14,,
2025-08-09,14,,
2025-08-11,14,,
2025-08-13,14,,
2025-08-16,13,,
2025-08-18,13,,
2025-08-21,13,,
2025-08-23,13,,
2025-08-25,13,,
2025-08-28,13,,
2025-08-30,13,,
2025-09-01,13,,
2025-09-04,15,,
2025-09-06,17,,
2025-09-08,20,,
2025-09-11,20,,
2025-09-13,20,,
2025-09-16,20,,
2025-09-18,20,,
2025-09-20,20,,
2025-09-22,21,,
2025-09-25,21,,
2025-09-27,21,,
2025-09-30,21,,
2025-10-02,22,,
2025-10-04,22,,
2025-10-07,22,,
2025-10-09,22,,
2025-10-11,22,,
2025-10-14,22,,
2025-10-16,22,,
2025-10-18,22,,
2025-10-21,22,,
2025-10-23,22,,
2025-10-25,22,,
2025-10-28,22,,
2025-10-30,22,,
2025-11-02,22,,
2025-11-04,22,,
2025-11-06,23,,
2025-11-09,27,,
2025-11-11,29,,
2025-11-13,29,,
2025-11-16,28,,
2025-11-18,28,,
2025-11-20,28,,
2025-11-23,28,,
2025-11-25,28,,
2025-11-28,28,,
2025-11-30,28,,
2025-12-02,27,,
2025-12-04,27,,
2025-12-07,27,,
2025-12-09,27,,
2025-12-12,27,,
2025-12-14,27,,
2025-12-16,26,,
2025-12-18,26,,
2025-12-21,26,,
2025-12-23,28,,
2025-12-26,27,,
2025-12-28,25,,
2025-12-30,26,,
2026-01-02,28,,
2026-01-04,27,,
2026-01-06,29,,
2026-01-09,28,,
2026-01-11,26,,
2026-01-13,29,,
2026-01-16,32,,
2026-01-18,31,,
2026-01-21,29,,
2026-01-23,40,,
2026-01-25,40,,
2026-01-28,38,,
2026-01-30,40,,
2026-02-01,41,,
2026-02-04,41,,
2026-02-06,41,,
2026-02-08,41,,
2026-02-11,42,,
2026-02-13,41,,
2026-02-15,39,,
2026-02-18,19,,
