date,austin,bayarea,total
2025-07-30,14,,
2025-08-15,15,,
2025-09-06,16,,
2025-09-07,13,,
2025-10-01,14,,
2025-10-02,15,,
2025-10-03,16,,
2025-10-08,18,,
2025-10-21,19,,
2025-11-05,20,,
2025-11-07,21,,
2025-11-08,23,,
2025-11-09,24,,
2025-11-10,26,,
2025-12-26,24,,
2025-12-29,23,,
2026-01-01,23,,
2026-01-02,24,,
2026-01-06,25,,
2026-01-09,26,,
2026-01-11,24,,
2026-01-12,26,,
2026-01-13,27,,
2026-01-14,30,,
2026-01-15,31,,
2026-01-16,33,,
2026-01-17,35,,
2026-01-18,36,,
2026-01-19,38,,
2026-01-20,40,,
2026-01-21,41,,
2026-01-22,44,,
2026-01-23,57,,
2026-01-24,59,,
2026-01-29,60,,
2026-01-31,61,,
2026-02-04,61,,
2026-02-07,56,,
2026-02-08,56,,
2026-02-09,56,,
