date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-02,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-09,,,11
2025-07-12,,,11
2025-07-14,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-21,,,11
2025-07-24,,,11
2025-07-26,,,11
2025-07-29,,,11
2025-07-31,,,14
2025-08-02,,,14
2025-08-05,,,14
2025-08-07,,,14
2025-08-09,,,14
2025-08-12,,,14
2025-08-14,,,14
2025-08-17,,,13
2025-08-19,,,13
2025-08-21,,,13
2025-08-24,,1,14
2025-08-26,,1,14
2025-08-29,,1,14
2025-08-31,,1,14
2025-09-02,,3,16
2025-09-05,,9,25
2025-09-07,,17,37
2025-09-09,,21,41
2025-09-12,,23,43
2025-09-14,,26,46
2025-09-17,,32,52
2025-09-19,,41,61
2025-09-21,,47,67
2025-09-24,,47,68
2025-09-26,,49,70
2025-09-29,,49,70
2025-10-01,,50,72
2025-10-03,,54,76
2025-10-06,,58,80
2025-10-08,,60,82
2025-10-10,,62,84
2025-10-13,,75,97
2025-10-15,,76,98
2025-10-18,,77,99
2025-10-20,,77,99
2025-10-22,,78,100
2025-10-25,,83,105
2025-10-27,,86,108
2025-10-30,,87,109
2025-11-01,,86,108
2025-11-03,,85,107
2025-11-06,,84,107
2025-11-08,,84,110
2025-11-10,,88,117
2025-11-13,,88,117
2025-11-15,,92,120
2025-11-17,,93,121
2025-11-20,,92,120
2025-11-22,,92,120
2025-11-25,,126,154
2025-11-27,,126,154
2025-11-29,,127,155
2025-12-02,,95,122
2025-12-04,,67,94
2025-12-06,,65,92
2025-12-09,,53,80
2025-12-11,,42,69
2025-12-14,,43,70
2025-12-16,,39,65
2025-12-18,,34,60
2025-12-21,,30,56
2025-12-23,,29,57
2025-12-26,,28,55
2025-12-28,,25,50
2025-12-30,,25,51
2026-01-02,,30,58
2026-01-04,,37,64
2026-01-06,,44,73
2026-01-09,,49,77
2026-01-11,,57,83
2026-01-14,,58,90
2026-01-16,,53,85
2026-01-18,,56,87
2026-01-21,,48,77
2026-01-23,,48,88
2026-01-26,,47,86
2026-01-28,,46,84
2026-01-30,,43,83
2026-02-02,,46,87
2026-02-04,,48,89
2026-02-06,,47,88
2026-02-09,,52,94
2026-02-11,,52,94
2026-02-14,,59,99
2026-02-16,,50,82
2026-02-18,,53,78
2026-02-21,,26,49
