date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-08,,,11
2025-07-10,,,11
2025-07-13,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-20,,,11
2025-07-22,,,11
2025-07-25,,,11
2025-07-27,,,11
2025-07-30,,,14
2025-08-01,,,14
2025-08-04,,,14
2025-08-06,,,14
2025-08-09,,,14
2025-08-11,,,14
2025-08-14,,,14
2025-08-16,,,13
2025-08-18,,,13
2025-08-21,,,13
2025-08-23,13,1,14
2025-08-26,13,1,14
2025-08-28,13,1,14
2025-08-31,13,1,14
2025-09-02,13,3,16
2025-09-05,16,11,27
2025-09-07,20,19,39
2025-09-10,20,24,44
2025-09-12,20,28,48
2025-09-14,20,31,51
2025-09-17,20,39,59
2025-09-19,20,50,70
2025-09-22,21,56,77
2025-09-24,21,57,78
2025-09-27,21,59,80
2025-09-29,21,59,80
2025-10-02,22,62,84
2025-10-04,22,64,86
2025-10-07,22,67,89
2025-10-09,22,70,92
2025-10-12,22,80,102
2025-10-14,22,83,105
2025-10-16,22,84,106
2025-10-19,22,84,106
2025-10-21,22,83,105
2025-10-24,22,89,111
2025-10-26,22,91,113
2025-10-29,22,95,117
2025-10-31,22,94,116
2025-11-03,22,97,119
2025-11-05,23,96,119
2025-11-08,26,97,123
2025-11-10,29,101,130
2025-11-13,29,101,130
2025-11-15,28,105,133
2025-11-17,28,106,134
2025-11-20,28,105,133
2025-11-22,28,105,133
2025-11-25,28,131,159
2025-11-27,28,131,159
2025-11-30,28,132,160
2025-12-02,27,102,129
2025-12-05,27,74,101
2025-12-07,27,68,95
2025-12-10,27,58,85
2025-12-12,27,50,77
2025-12-15,27,50,77
2025-12-17,26,46,72
2025-12-19,26,42,68
2025-12-22,27,39,66
2025-12-24,28,37,65
2025-12-27,25,38,63
2025-12-29,27,35,62
2026-01-01,28,37,65
2026-01-03,27,42,69
2026-01-06,29,50,79
2026-01-08,28,55,83
2026-01-11,26,65,91
2026-01-13,29,67,96
2026-01-15,33,64,97
2026-01-18,31,63,94
2026-01-20,26,56,82
2026-01-23,40,57,97
2026-01-25,40,59,99
2026-01-28,39,58,97
2026-01-30,41,55,96
2026-02-02,42,57,99
2026-02-04,42,57,99
2026-02-07,42,57,99
2026-02-09,44,63,107
2026-02-12,44,64,108
2026-02-14,43,76,119
2026-02-16,37,68,105
2026-02-19,33,71,104
2026-02-21,33,51,84
2026-02-24,33,37,70
2026-02-26,32,38,70
2026-03-01,28,43,71
