date,austin,bayarea,total
2025-07-30,14,,
2025-08-15,15,,
2025-09-06,16,,
2025-09-07,12,,
2025-10-31,12,,
2025-11-05,13,,
2025-11-09,14,,
2025-11-12,15,,
2025-11-18,21,,
2025-11-22,22,,
2025-12-21,22,,
2025-12-26,18,,
2025-12-29,17,,
2026-01-01,17,,
2026-01-02,18,,
2026-01-05,19,,
2026-01-06,21,,
2026-01-09,22,,
2026-01-11,22,,
2026-01-12,24,,
2026-01-14,27,,
2026-01-15,28,,
2026-01-16,30,,
2026-01-17,32,,
2026-01-18,34,,
2026-01-19,36,,
2026-01-20,38,,
2026-01-21,39,,
2026-01-22,42,,
2026-01-23,55,,
2026-01-24,58,,
2026-01-29,59,,
