date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-08,,,11
2025-07-10,,,11
2025-07-13,,,11
2025-07-15,,,11
2025-07-18,,,11
2025-07-20,,,11
2025-07-22,,,11
2025-07-25,,,11
2025-07-27,,,11
2025-07-30,,,14
2025-08-01,,,14
2025-08-04,,,14
2025-08-06,,,14
2025-08-09,,,14
2025-08-11,,,14
2025-08-14,,,14
2025-08-16,,,13
2025-08-19,,,13
2025-08-21,,,13
2025-08-24,13,1,14
2025-08-26,13,1,14
2025-08-28,13,1,14
2025-08-31,13,1,14
2025-09-02,13,3,16
2025-09-05,16,11,27
2025-09-07,20,19,39
2025-09-10,20,24,44
2025-09-12,20,28,48
2025-09-15,20,35,55
2025-09-17,20,39,59
2025-09-20,20,55,75
2025-09-22,21,56,77
2025-09-25,21,57,78
2025-09-27,21,59,80
2025-09-30,21,59,80
2025-10-02,22,62,84
2025-10-05,22,64,86
2025-10-07,22,67,89
2025-10-09,22,70,92
2025-10-12,22,80,102
2025-10-14,22,83,105
2025-10-17,22,85,107
2025-10-19,22,84,106
2025-10-22,22,86,108
2025-10-24,22,89,111
2025-10-27,22,93,115
2025-10-29,22,95,117
2025-11-01,22,94,116
2025-11-03,22,97,119
2025-11-06,23,96,119
2025-11-08,26,97,123
2025-11-11,29,101,130
2025-11-13,29,101,130
2025-11-15,28,105,133
2025-11-18,28,105,133
2025-11-20,28,105,133
2025-11-23,28,106,134
2025-11-25,28,131,159
2025-11-28,28,131,159
2025-11-30,28,132,160
2025-12-03,27,77,104
2025-12-05,27,74,101
2025-12-08,27,66,93
2025-12-10,27,58,85
2025-12-13,27,52,79
2025-12-15,27,50,77
2025-12-18,26,43,69
2025-12-20,26,42,68
2025-12-22,27,39,66
2025-12-25,28,37,65
2025-12-27,25,38,63
2025-12-30,27,35,62
2026-01-02,29,40,69
2026-01-04,27,44,71
2026-01-06,29,50,79
2026-01-09,28,55,83
2026-01-11,26,65,91
2026-01-14,32,66,98
2026-01-16,32,62,94
2026-01-19,30,55,85
2026-01-21,29,57,86
2026-01-24,40,59,99
2026-01-26,39,59,98
2026-01-28,39,58,97
2026-01-31,42,60,102
2026-02-03,42,56,98
2026-02-05,42,56,98
2026-02-08,43,62,105
2026-02-10,44,64,108
2026-02-12,44,64,108
2026-02-15,43,75,118
2026-02-17,33,70,103
2026-02-20,33,72,105
2026-02-22,33,42,75
2026-02-25,33,41,74
2026-02-27,33,41,74
2026-03-02,29,38,67
