date,austin,bayarea,total
2025-06-27,11,,
2025-06-30,11,,
2025-07-02,11,,
2025-07-04,11,,
2025-07-07,11,,
2025-07-09,11,,
2025-07-11,11,,
2025-07-14,11,,
2025-07-16,11,,
2025-07-18,11,,
2025-07-21,11,,
2025-07-23,11,,
2025-07-25,11,,
2025-07-28,11,,
2025-07-30,14,,
2025-08-01,14,,
2025-08-03,14,,
2025-08-06,14,,
2025-08-08,14,,
2025-08-10,14,,
2025-08-13,14,,
2025-08-15,15,,
2025-08-17,15,,
2025-08-20,15,,
2025-08-22,15,,
2025-08-24,15,,
2025-08-27,15,,
2025-08-29,15,,
2025-08-31,15,,
2025-09-02,15,,
2025-09-05,15,,
2025-09-07,14,,
2025-09-09,14,,
2025-09-12,14,,
2025-09-14,14,,
2025-09-16,14,,
2025-09-19,14,,
2025-09-21,14,,
2025-09-23,14,,
2025-09-26,14,,
2025-09-28,14,,
2025-09-30,14,,
2025-10-03,17,,
2025-10-05,17,,
2025-10-07,17,,
2025-10-10,19,,
2025-10-12,19,,
2025-10-14,19,,
2025-10-16,19,,
2025-10-19,19,,
2025-10-21,20,,
2025-10-23,20,,
2025-10-26,20,,
2025-10-28,20,,
2025-10-30,20,,
2025-11-02,20,,
2025-11-04,20,,
2025-11-06,21,,
2025-11-09,25,,
2025-11-11,27,,
2025-11-13,27,,
2025-11-15,27,,
2025-11-18,27,,
2025-11-20,27,,
2025-11-22,27,,
2025-11-25,27,,
2025-11-27,27,,
2025-11-29,27,,
2025-12-02,27,,
2025-12-04,27,,
2025-12-06,27,,
2025-12-09,27,,
2025-12-11,27,,
2025-12-13,27,,
2025-12-16,27,,
2025-12-18,27,,
2025-12-20,27,,
2025-12-23,27,,
2025-12-25,26,,
2025-12-27,27,,
2025-12-30,29,,
2026-01-01,31,,
2026-01-03,32,,
2026-01-05,35,,
2026-01-08,36,,
2026-01-10,35,,
2026-01-12,37,,
2026-01-15,45,,
2026-01-17,49,,
2026-01-19,51,,
2026-01-22,58,,
2026-01-24,69,,
2026-01-26,69,,
2026-01-29,69,,
2026-01-31,68,,
2026-02-02,66,,
2026-02-04,67,,
2026-02-07,62,,
2026-02-09,60,,
2026-02-11,56,,
2026-02-14,46,,
