date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-05,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-12,11,,11
2025-07-14,11,,11
2025-07-17,11,,11
2025-07-19,11,,11
2025-07-21,11,,11
2025-07-24,11,,11
2025-07-26,11,,11
2025-07-28,11,,11
2025-07-31,14,,14
2025-08-02,14,,14
2025-08-04,14,,14
2025-08-07,14,,14
2025-08-09,14,,14
2025-08-12,14,,14
2025-08-14,14,,14
2025-08-16,13,,13
2025-08-19,13,,13
2025-08-21,13,,13
2025-08-23,13,1,14
2025-08-26,13,1,14
2025-08-28,13,1,14
2025-08-31,13,1,14
2025-09-02,13,3,16
2025-09-04,15,7,22
2025-09-07,20,17,37
2025-09-09,20,21,41
2025-09-11,20,23,43
2025-09-14,20,26,46
2025-09-16,20,30,50
2025-09-18,20,36,56
2025-09-21,20,46,66
2025-09-23,21,45,66
2025-09-26,21,48,69
2025-09-28,21,48,69
2025-09-30,21,48,69
2025-10-03,22,53,75
2025-10-05,22,54,76
2025-10-08,22,59,81
2025-10-10,22,61,83
2025-10-12,22,70,92
2025-10-15,22,75,97
2025-10-17,22,76,98
2025-10-19,22,76,98
2025-10-22,22,78,100
2025-10-24,22,81,103
2025-10-27,22,86,108
2025-10-29,22,87,109
2025-10-31,22,86,108
2025-11-03,22,85,107
2025-11-05,23,84,107
2025-11-07,24,84,108
2025-11-10,29,88,117
2025-11-12,29,88,117
2025-11-14,29,90,119
2025-11-17,28,93,121
2025-11-19,28,92,120
2025-11-22,28,92,120
2025-11-24,28,110,138
2025-11-26,28,126,154
2025-11-29,28,127,155
2025-12-01,27,124,151
2025-12-04,27,67,94
2025-12-06,27,65,92
2025-12-08,27,58,85
2025-12-11,27,42,69
2025-12-13,27,43,70
2025-12-15,27,41,68
2025-12-18,26,34,60
2025-12-20,26,33,59
2025-12-22,27,30,57
2025-12-25,28,28,56
2025-12-27,25,28,53
2025-12-30,26,25,51
2026-01-01,27,27,54
2026-01-03,27,32,59
2026-01-06,29,43,72
2026-01-08,28,48,76
2026-01-10,26,50,76
2026-01-13,29,59,88
2026-01-15,33,56,89
2026-01-18,31,56,87
2026-01-20,26,47,73
2026-01-22,32,49,81
2026-01-25,40,48,88
2026-01-27,38,46,84
2026-01-29,40,47,87
2026-02-01,41,47,88
2026-02-03,41,45,86
2026-02-05,41,46,87
2026-02-08,41,51,92
2026-02-10,42,51,93
2026-02-13,41,54,95
2026-02-15,39,57,96
2026-02-17,25,52,77
2026-02-20,22,53,75
