date,austin,bayarea,total
2025-06-28,11,,
2025-06-30,11,,
2025-07-02,11,,
2025-07-04,11,,
2025-07-07,11,,
2025-07-09,11,,
2025-07-11,11,,
2025-07-14,11,,
2025-07-16,11,,
2025-07-18,11,,
2025-07-21,11,,
2025-07-23,11,,
2025-07-25,11,,
2025-07-28,11,,
2025-07-30,14,,
2025-08-01,14,,
2025-08-04,14,,
2025-08-06,14,,
2025-08-08,14,,
2025-08-11,14,,
2025-08-13,14,,
2025-08-15,15,,
2025-08-17,15,,
2025-08-20,15,,
2025-08-22,15,,
2025-08-24,15,,
2025-08-27,15,,
2025-08-29,15,,
2025-09-01,15,,
2025-09-03,15,,
2025-09-05,18,,
2025-09-07,20,,
2025-09-10,20,,
2025-09-12,20,,
2025-09-14,20,,
2025-09-17,20,,
2025-09-19,20,,
2025-09-21,20,,
2025-09-24,21,,
2025-09-26,21,,
2025-09-28,21,,
2025-10-01,22,,
2025-10-03,22,,
2025-10-05,22,,
2025-10-08,22,,
2025-10-10,22,,
2025-10-12,22,,
2025-10-15,22,,
2025-10-17,22,,
2025-10-19,22,,
2025-10-22,22,,
2025-10-24,22,,
2025-10-26,22,,
2025-10-29,22,,
2025-10-31,22,,
2025-11-02,22,,
2025-11-05,23,,
2025-11-07,24,,
2025-11-09,27,,
2025-11-11,29,,
2025-11-14,29,,
2025-11-16,29,,
2025-11-18,29,,
2025-11-21,29,,
2025-11-23,29,,
2025-11-26,29,,
2025-11-28,29,,
2025-11-30,29,,
2025-12-02,29,,
2025-12-05,29,,
2025-12-07,29,,
2025-12-09,28,,
2025-12-12,28,,
2025-12-14,28,,
2025-12-16,28,,
2025-12-19,28,,
2025-12-21,28,,
2025-12-23,30,,
2025-12-26,29,,
2025-12-28,29,,
2025-12-30,31,,
2026-01-02,34,,
2026-01-04,35,,
2026-01-06,38,,
2026-01-09,37,,
2026-01-11,37,,
2026-01-13,41,,
2026-01-15,48,,
2026-01-18,54,,
2026-01-20,55,,
2026-01-23,73,,
2026-01-25,73,,
2026-01-27,71,,
2026-01-30,72,,
2026-02-01,71,,
2026-02-03,69,,
2026-02-05,68,,
2026-02-08,65,,
2026-02-10,60,,
2026-02-12,52,,
2026-02-15,47,,
