date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-05,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-12,11,,11
2025-07-14,11,,11
2025-07-17,11,,11
2025-07-19,11,,11
2025-07-21,11,,11
2025-07-24,11,,11
2025-07-26,11,,11
2025-07-29,11,,11
2025-07-31,14,,14
2025-08-02,14,,14
2025-08-05,14,,14
2025-08-07,14,,14
2025-08-09,14,,14
2025-08-12,14,,14
2025-08-14,14,,14
2025-08-17,13,,13
2025-08-19,13,,13
2025-08-21,13,,13
2025-08-24,13,1,14
2025-08-26,13,1,14
2025-08-29,13,1,14
2025-08-31,13,1,14
2025-09-02,13,3,16
2025-09-05,16,9,25
2025-09-07,20,17,37
2025-09-09,20,21,41
2025-09-12,20,23,43
2025-09-14,20,26,46
2025-09-17,20,32,52
2025-09-19,20,41,61
2025-09-21,20,47,67
2025-09-24,21,47,68
2025-09-26,21,49,70
2025-09-29,21,49,70
2025-10-01,22,50,72
2025-10-03,22,54,76
2025-10-06,22,58,80
2025-10-08,22,60,82
2025-10-10,22,62,84
2025-10-13,22,75,97
2025-10-15,22,76,98
2025-10-18,22,77,99
2025-10-20,22,77,99
2025-10-22,22,78,100
2025-10-25,22,83,105
2025-10-27,22,86,108
2025-10-30,22,87,109
2025-11-01,22,86,108
2025-11-03,22,85,107
2025-11-06,23,84,107
2025-11-08,26,84,110
2025-11-10,29,88,117
2025-11-13,29,88,117
2025-11-15,28,92,120
2025-11-17,28,93,121
2025-11-20,28,92,120
2025-11-22,28,92,120
2025-11-25,28,126,154
2025-11-27,28,126,154
2025-11-29,28,127,155
2025-12-02,27,95,122
2025-12-04,27,67,94
2025-12-06,27,65,92
2025-12-09,27,53,80
2025-12-11,27,42,69
2025-12-14,27,43,70
2025-12-16,26,39,65
2025-12-18,26,34,60
2025-12-21,26,30,56
2025-12-23,28,29,57
2025-12-26,27,28,55
2025-12-28,25,25,50
2025-12-30,26,25,51
2026-01-02,28,30,58
2026-01-04,27,37,64
2026-01-06,29,44,73
2026-01-09,28,49,77
2026-01-11,26,57,83
2026-01-14,32,58,90
2026-01-16,32,53,85
2026-01-18,31,56,87
2026-01-21,29,48,77
2026-01-23,40,48,88
2026-01-26,39,47,86
2026-01-28,38,46,84
2026-01-30,40,43,83
2026-02-02,41,46,87
2026-02-04,41,48,89
2026-02-06,41,47,88
2026-02-09,42,52,94
2026-02-11,42,52,94
2026-02-14,40,59,99
2026-02-16,32,50,82
2026-02-18,25,53,78
2026-02-21,23,26,49
