date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-08,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-20,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-27,,,11
2025-07-30,,,14
2025-08-01,,,14
2025-08-03,,,14
2025-08-06,,,14
2025-08-08,,,14
2025-08-11,,,14
2025-08-13,,,14
2025-08-15,,,13
2025-08-18,,,13
2025-08-20,,,13
2025-08-23,13,1,14
2025-08-25,13,1,14
2025-08-28,13,1,14
2025-08-30,13,1,14
2025-09-02,13,3,16
2025-09-04,15,7,22
2025-09-06,17,13,30
2025-09-09,20,21,41
2025-09-11,20,23,43
2025-09-14,20,26,46
2025-09-16,20,30,50
2025-09-19,20,41,61
2025-09-21,20,48,68
2025-09-24,21,49,70
2025-09-26,21,53,74
2025-09-28,21,52,73
2025-10-01,22,53,75
2025-10-03,22,57,79
2025-10-06,22,61,83
2025-10-08,22,63,85
2025-10-11,22,70,92
2025-10-13,22,77,99
2025-10-16,22,78,100
2025-10-18,22,79,101
2025-10-20,22,79,101
2025-10-23,22,83,105
2025-10-25,22,85,107
2025-10-28,22,88,110
2025-10-30,22,89,111
2025-11-02,22,87,109
2025-11-04,22,86,108
2025-11-07,24,86,110
2025-11-09,27,89,116
2025-11-11,29,90,119
2025-11-14,29,92,121
2025-11-16,28,95,123
2025-11-19,28,94,122
2025-11-21,28,94,122
2025-11-23,28,95,123
2025-11-26,28,128,156
2025-11-29,28,129,157
2025-12-01,27,126,153
2025-12-03,27,74,101
2025-12-06,27,69,96
2025-12-08,27,62,89
2025-12-11,27,46,73
2025-12-13,27,47,74
2025-12-15,27,45,72
2025-12-18,26,38,64
2025-12-20,26,37,63
2025-12-23,28,33,61
2025-12-25,28,32,60
2025-12-28,25,29,54
2025-12-30,26,29,55
2026-01-02,28,34,62
2026-01-04,27,41,68
2026-01-06,29,48,77
2026-01-09,28,53,81
2026-01-11,26,61,87
2026-01-14,32,62,94
2026-01-16,32,58,90
2026-01-19,30,53,83
2026-01-21,29,54,83
2026-01-24,40,56,96
2026-01-26,39,54,93
2026-01-28,39,53,92
2026-01-31,42,55,97
2026-02-02,42,52,94
2026-02-05,42,53,95
2026-02-07,42,54,96
2026-02-10,44,60,104
2026-02-12,44,60,104
2026-02-15,42,68,110
2026-02-17,32,63,95
2026-02-19,32,64,96
2026-02-22,32,37,69
2026-02-24,32,32,64
2026-02-27,29,32,61
