date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-05,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-12,11,,11
2025-07-14,11,,11
2025-07-16,11,,11
2025-07-19,11,,11
2025-07-21,11,,11
2025-07-23,11,,11
2025-07-26,11,,11
2025-07-28,11,,11
2025-07-31,14,,14
2025-08-02,14,,14
2025-08-04,14,,14
2025-08-07,14,,14
2025-08-09,14,,14
2025-08-11,14,,14
2025-08-14,14,,14
2025-08-16,13,,13
2025-08-18,13,,13
2025-08-21,13,,13
2025-08-23,13,1,14
2025-08-26,13,1,14
2025-08-28,13,1,14
2025-08-30,13,1,14
2025-09-02,13,3,16
2025-09-04,15,7,22
2025-09-06,17,13,30
2025-09-09,20,21,41
2025-09-11,20,23,43
2025-09-13,20,25,45
2025-09-16,20,30,50
2025-09-18,20,36,56
2025-09-21,20,46,66
2025-09-23,21,45,66
2025-09-25,21,46,67
2025-09-28,21,48,69
2025-09-30,21,48,69
2025-10-02,22,51,73
2025-10-05,22,54,76
2025-10-07,22,57,79
2025-10-09,22,60,82
2025-10-12,22,70,92
2025-10-14,22,74,96
2025-10-17,22,76,98
2025-10-19,22,76,98
2025-10-21,22,75,97
2025-10-24,22,81,103
2025-10-26,22,85,107
2025-10-28,22,86,108
2025-10-31,22,86,108
2025-11-02,22,85,107
2025-11-04,22,84,106
2025-11-07,24,84,108
2025-11-09,27,87,114
2025-11-12,29,88,117
2025-11-14,29,90,119
2025-11-16,28,93,121
2025-11-19,28,92,120
2025-11-21,28,92,120
2025-11-23,28,93,121
2025-11-26,28,126,154
2025-11-28,28,126,154
2025-11-30,28,127,155
2025-12-03,27,70,97
2025-12-05,27,66,93
2025-12-08,27,57,84
2025-12-10,27,49,76
2025-12-12,27,40,67
2025-12-15,27,40,67
2025-12-17,26,36,62
2025-12-19,26,32,58
2025-12-22,27,29,56
2025-12-24,28,27,55
2025-12-26,27,27,54
2025-12-29,27,24,51
2025-12-31,28,25,53
2026-01-03,27,31,58
2026-01-05,29,40,69
2026-01-07,29,44,73
2026-01-10,26,50,76
2026-01-12,28,60,88
2026-01-14,32,58,90
2026-01-17,31,62,93
2026-01-19,30,47,77
2026-01-21,29,48,77
2026-01-24,40,50,90
2026-01-26,39,47,86
2026-01-29,40,47,87
2026-01-31,41,48,89
2026-02-02,41,45,86
2026-02-05,41,46,87
2026-02-07,40,46,86
2026-02-09,42,51,93
2026-02-12,41,51,92
2026-02-14,39,59,98
2026-02-16,31,50,81
2026-02-19,20,53,73
