date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-14,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-27,,,11
2025-07-29,,,11
2025-07-31,,,14
2025-08-03,,,14
2025-08-05,,,14
2025-08-08,,,14
2025-08-10,,,14
2025-08-12,,,14
2025-08-15,,,13
2025-08-17,,,13
2025-08-20,,,13
2025-08-22,13,1,14
2025-08-24,13,1,14
2025-08-27,13,1,14
2025-08-29,13,1,14
2025-09-01,13,3,16
2025-09-03,13,3,16
2025-09-05,16,9,25
2025-09-08,20,17,37
2025-09-10,20,21,41
2025-09-13,20,25,45
2025-09-15,20,29,49
2025-09-18,20,36,56
2025-09-20,20,46,66
2025-09-22,21,47,68
2025-09-25,21,48,69
2025-09-27,21,50,71
2025-09-30,21,50,71
2025-10-02,22,53,75
2025-10-05,22,56,78
2025-10-07,22,59,81
2025-10-09,22,62,84
2025-10-12,22,72,94
2025-10-14,22,76,98
2025-10-16,22,77,99
2025-10-19,22,77,99
2025-10-21,22,76,98
2025-10-24,22,83,105
2025-10-26,22,87,109
2025-10-29,22,89,111
2025-10-31,22,88,110
2025-11-02,22,87,109
2025-11-05,23,86,109
2025-11-07,24,86,110
2025-11-10,29,90,119
2025-11-12,29,90,119
2025-11-15,28,94,122
2025-11-17,28,95,123
2025-11-19,28,94,122
2025-11-22,28,94,122
2025-11-24,28,112,140
2025-11-27,28,128,156
2025-11-29,28,129,157
2025-12-01,27,126,153
2025-12-04,27,71,98
2025-12-06,27,69,96
2025-12-09,27,57,84
2025-12-11,27,46,73
2025-12-13,27,47,74
2025-12-16,26,43,69
2025-12-18,26,38,64
2025-12-21,26,34,60
2025-12-23,28,33,61
2025-12-25,28,32,60
2025-12-28,25,29,54
2025-12-30,26,29,55
2026-01-02,28,34,62
2026-01-04,27,41,68
2026-01-07,29,49,78
2026-01-09,28,53,81
2026-01-11,26,61,87
2026-01-14,32,62,94
2026-01-16,32,57,89
2026-01-18,31,60,91
2026-01-21,29,52,81
2026-01-23,40,52,92
2026-01-26,39,51,90
2026-01-28,38,50,88
2026-01-31,41,52,93
2026-02-02,41,50,91
2026-02-04,41,52,93
2026-02-07,40,52,92
2026-02-09,42,57,99
2026-02-12,42,56,98
2026-02-14,40,64,104
2026-02-17,30,57,87
2026-02-19,30,59,89
2026-02-21,29,36,65
2026-02-24,29,26,55
