date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-02,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-09,,,11
2025-07-12,,,11
2025-07-14,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-26,,,11
2025-07-29,,,11
2025-07-31,,,14
2025-08-03,,,14
2025-08-05,,,14
2025-08-07,,,14
2025-08-10,,,14
2025-08-12,,,14
2025-08-14,,,14
2025-08-17,,,13
2025-08-19,,,13
2025-08-22,,1,14
2025-08-24,,1,14
2025-08-26,,1,14
2025-08-29,,1,14
2025-08-31,,1,14
2025-09-03,,3,16
2025-09-05,,9,25
2025-09-07,,17,37
2025-09-10,,21,41
2025-09-12,,23,43
2025-09-14,,26,46
2025-09-17,,32,52
2025-09-19,,41,61
2025-09-22,,47,68
2025-09-24,,47,68
2025-09-26,,49,70
2025-09-29,,49,70
2025-10-01,,50,72
2025-10-04,,55,77
2025-10-06,,58,80
2025-10-08,,60,82
2025-10-11,,67,89
2025-10-13,,75,97
2025-10-16,,76,98
2025-10-18,,77,99
2025-10-20,,77,99
2025-10-23,,81,103
2025-10-25,,83,105
2025-10-28,,86,108
2025-10-30,,87,109
2025-11-01,,86,108
2025-11-04,,84,106
2025-11-06,,84,107
2025-11-09,,87,114
2025-11-11,,88,117
2025-11-13,,88,117
2025-11-16,,93,121
2025-11-18,,92,120
2025-11-20,,92,120
2025-11-23,,93,121
2025-11-25,,126,154
2025-11-28,,126,154
2025-11-30,,127,155
2025-12-02,,95,122
2025-12-05,,66,93
2025-12-07,,60,87
2025-12-10,,50,77
2025-12-12,,41,68
2025-12-14,,43,70
2025-12-17,,37,63
2025-12-19,,33,59
2025-12-21,,30,56
2025-12-24,,28,56
2025-12-26,,28,55
2025-12-29,,25,52
2025-12-31,,26,54
2026-01-02,,30,58
2026-01-05,,42,71
2026-01-07,,45,74
2026-01-10,,51,77
2026-01-12,,60,88
2026-01-15,,56,89
2026-01-17,,62,93
2026-01-19,,47,77
2026-01-22,,49,81
2026-01-24,,50,90
2026-01-27,,46,84
2026-01-29,,47,87
2026-01-31,,48,89
2026-02-03,,46,87
2026-02-05,,47,88
2026-02-07,,48,88
2026-02-10,,52,94
2026-02-12,,52,94
2026-02-15,,58,98
2026-02-17,,53,82
2026-02-19,,54,81
2026-02-22,,24,49
