date,austin,bayarea,total
2025-06-28,11,,
2025-06-30,11,,
2025-07-02,11,,
2025-07-04,11,,
2025-07-07,11,,
2025-07-09,11,,
2025-07-11,11,,
2025-07-14,11,,
2025-07-16,11,,
2025-07-18,11,,
2025-07-21,11,,
2025-07-23,11,,
2025-07-25,11,,
2025-07-28,11,,
2025-07-30,14,,
2025-08-02,14,,
2025-08-04,14,,
2025-08-06,14,,
2025-08-08,14,,
2025-08-11,14,,
2025-08-13,14,,
2025-08-15,15,,
2025-08-18,15,,
2025-08-20,15,,
2025-08-22,15,,
2025-08-25,15,,
2025-08-27,15,,
2025-08-29,15,,
2025-09-01,15,,
2025-09-03,15,,
2025-09-05,18,,
2025-09-08,20,,
2025-09-10,20,,
2025-09-12,20,,
2025-09-15,20,,
2025-09-17,20,,
2025-09-19,20,,
2025-09-22,21,,
2025-09-24,21,,
2025-09-27,21,,
2025-09-29,21,,
2025-10-01,22,,
2025-10-03,22,,
2025-10-06,22,,
2025-10-08,22,,
2025-10-10,22,,
2025-10-13,22,,
2025-10-15,22,,
2025-10-17,22,,
2025-10-20,22,,
2025-10-22,22,,
2025-10-24,22,,
2025-10-27,22,,
2025-10-29,22,,
2025-11-01,22,,
2025-11-03,22,,
2025-11-05,23,,
2025-11-07,24,,
2025-11-10,29,,
2025-11-12,29,,
2025-11-14,29,,
2025-11-17,29,,
2025-11-19,29,,
2025-11-22,29,,
2025-11-24,29,,
2025-11-26,29,,
2025-11-28,29,,
2025-12-01,29,,
2025-12-03,29,,
2025-12-05,29,,
2025-12-08,28,,
2025-12-10,28,,
2025-12-12,28,,
2025-12-15,28,,
2025-12-17,28,,
2025-12-19,28,,
2025-12-22,29,,
2025-12-24,29,,
2025-12-27,29,,
2025-12-29,31,,
2025-12-31,33,,
2026-01-02,34,,
2026-01-05,37,,
2026-01-07,38,,
2026-01-09,37,,
2026-01-12,39,,
2026-01-14,45,,
2026-01-16,50,,
2026-01-19,54,,
2026-01-21,60,,
2026-01-23,73,,
2026-01-26,72,,
2026-01-28,71,,
2026-01-31,71,,
2026-02-02,69,,
2026-02-04,69,,
2026-02-06,67,,
2026-02-09,63,,
2026-02-11,57,,
2026-02-13,50,,
2026-02-16,46,,
