date,austin,bayarea,total
2025-07-30,14,,
2025-08-15,15,,
2025-09-06,16,,
2025-09-07,13,,
2025-10-01,14,,
2025-10-02,15,,
2025-10-03,16,,
2025-10-08,18,,
2025-10-21,19,,
2025-11-05,20,,
2025-11-07,21,,
2025-11-08,23,,
2025-11-09,24,,
2025-11-10,26,,
2025-12-26,24,,
2025-12-29,22,,
2026-01-01,22,,
2026-01-02,23,,
2026-01-06,24,,
2026-01-09,25,,
2026-01-11,23,,
2026-01-12,25,,
2026-01-13,26,,
2026-01-14,29,,
2026-01-15,30,,
2026-01-16,32,,
2026-01-17,34,,
2026-01-18,35,,
2026-01-19,37,,
2026-01-20,39,,
2026-01-21,40,,
2026-01-22,43,,
2026-01-23,56,,
2026-01-24,58,,
2026-01-29,59,,
2026-01-31,60,,
2026-02-04,60,,
2026-02-07,55,,
