date,austin,bayarea,total
2025-06-22,11,0,11
2025-06-23,11,0,11
2025-06-24,11,0,11
2025-06-25,11,0,11
2025-06-26,11,0,11
2025-06-27,11,0,11
2025-06-28,11,0,11
2025-06-29,11,0,11
2025-06-30,11,0,11
2025-07-01,11,0,11
2025-07-02,11,0,11
2025-07-03,11,0,11
2025-07-04,11,0,11
2025-07-05,11,0,11
2025-07-06,11,0,11
2025-07-07,11,0,11
2025-07-08,11,0,11
2025-07-09,11,0,11
2025-07-10,11,0,11
2025-07-11,11,0,11
2025-07-12,11,0,11
2025-07-13,11,0,11
2025-07-14,11,0,11
2025-07-15,11,0,11
2025-07-16,11,0,11
2025-07-17,11,0,11
2025-07-18,11,0,11
2025-07-19,11,0,11
2025-07-20,11,0,11
2025-07-21,11,0,11
2025-07-22,11,0,11
2025-07-23,11,0,11
2025-07-24,11,0,11
2025-07-25,11,0,11
2025-07-26,11,0,11
2025-07-27,11,0,11
2025-07-28,11,0,11
2025-07-29,11,0,11
2025-07-30,14,0,14
2025-07-31,14,0,14
2025-08-01,14,0,14
2025-08-02,14,0,14
2025-08-03,14,0,14
2025-08-04,14,0,14
2025-08-05,14,0,14
2025-08-06,14,0,14
2025-08-07,14,0,14
2025-08-08,14,0,14
2025-08-09,14,0,14
2025-08-10,14,0,14
2025-08-11,14,0,14
2025-08-12,14,0,14
2025-08-13,14,0,14
2025-08-14,14,0,14
2025-08-15,15,0,15
2025-08-16,15,0,15
2025-08-17,15,0,15
2025-08-18,15,0,15
2025-08-19,15,0,15
2025-08-20,15,0,15
2025-08-21,15,0,15
2025-08-22,15,1,16
2025-08-23,15,1,16
2025-08-24,15,1,16
2025-08-25,15,1,16
2025-08-26,15,1,16
2025-08-27,15,1,16
2025-08-28,15,1,16
2025-08-29,15,1,16
2025-08-30,15,1,16
2025-08-31,15,1,16
2025-09-01,15,3,18
2025-09-02,15,3,18
2025-09-03,15,3,18
2025-09-04,17,8,25
2025-09-05,18,11,29
2025-09-06,19,17,36
2025-09-07,22,19,41
2025-09-08,22,19,41
2025-09-09,22,23,45
2025-09-10,22,24,46
2025-09-11,22,26,48
2025-09-12,22,28,50
2025-09-13,22,30,52
2025-09-14,22,31,53
2025-09-15,22,35,57
2025-09-16,22,39,61
2025-09-17,22,39,61
2025-09-18,22,43,65
2025-09-19,22,50,72
2025-09-20,22,55,77
2025-09-21,22,56,78
2025-09-22,23,56,79
2025-09-23,23,56,79
2025-09-24,23,57,80
2025-09-25,23,57,80
2025-09-26,23,60,83
2025-09-27,23,60,83
2025-09-28,23,60,83
2025-09-29,23,60,83
2025-09-30,23,60,83
2025-10-01,24,61,85
2025-10-02,24,63,87
2025-10-03,24,64,88
2025-10-04,24,65,89
2025-10-05,24,65,89
2025-10-06,24,68,92
2025-10-07,24,68,92
2025-10-08,24,70,94
2025-10-09,24,71,95
2025-10-10,24,72,96
2025-10-11,24,77,101
2025-10-12,24,82,106
2025-10-13,24,85,109
2025-10-14,24,85,109
2025-10-15,24,86,110
2025-10-16,24,86,110
2025-10-17,24,87,111
2025-10-18,24,87,111
2025-10-19,24,88,112
2025-10-20,24,89,113
2025-10-21,24,89,113
2025-10-22,24,92,116
2025-10-23,24,95,119
2025-10-24,24,95,119
2025-10-25,24,96,120
2025-10-26,24,97,121
2025-10-27,24,99,123
2025-10-28,24,100,124
2025-10-29,24,101,125
2025-10-30,24,101,125
2025-10-31,24,101,125
2025-11-01,24,101,125
2025-11-02,24,104,128
2025-11-03,24,104,128
2025-11-04,24,104,128
2025-11-05,25,104,129
2025-11-06,25,104,129
2025-11-07,26,105,131
2025-11-08,28,105,133
2025-11-09,29,107,136
2025-11-10,31,109,140
2025-11-11,31,109,140
2025-11-12,31,109,140
2025-11-13,31,110,141
2025-11-14,31,112,143
2025-11-15,31,114,145
2025-11-16,31,115,146
2025-11-17,31,115,146
2025-11-18,31,115,146
2025-11-19,31,115,146
2025-11-20,31,115,146
2025-11-21,31,115,146
2025-11-22,31,115,146
2025-11-23,31,116,147
2025-11-24,31,129,160
2025-11-25,31,142,173
2025-11-26,31,142,173
2025-11-27,31,142,173
2025-11-28,31,142,173
2025-11-29,31,143,174
2025-11-30,31,143,174
2025-12-01,31,145,176
2025-12-02,31,146,177
2025-12-03,31,146,177
2025-12-04,31,146,177
2025-12-05,31,146,177
2025-12-06,31,146,177
2025-12-07,31,146,177
2025-12-08,31,146,177
2025-12-09,31,147,178
2025-12-10,31,148,179
2025-12-11,31,148,179
2025-12-12,31,149,180
2025-12-13,31,151,182
2025-12-14,31,151,182
2025-12-15,31,152,183
2025-12-16,31,152,183
2025-12-17,31,152,183
