date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-27,,,11
2025-07-29,,,11
2025-08-01,,,14
2025-08-03,,,14
2025-08-05,,,14
2025-08-08,,,14
2025-08-10,,,14
2025-08-13,,,14
2025-08-15,,,13
2025-08-18,,,13
2025-08-20,,,13
2025-08-22,13,1,14
2025-08-25,13,1,14
2025-08-27,13,1,14
2025-08-30,13,1,14
2025-09-01,13,3,16
2025-09-04,15,7,22
2025-09-06,17,13,30
2025-09-08,20,17,37
2025-09-11,20,23,43
2025-09-13,20,25,45
2025-09-15,20,29,49
2025-09-18,20,36,56
2025-09-20,20,46,66
2025-09-23,21,47,68
2025-09-25,21,48,69
2025-09-28,21,50,71
2025-09-30,21,50,71
2025-10-02,22,53,75
2025-10-05,22,56,78
2025-10-07,22,59,81
2025-10-10,22,63,85
2025-10-12,22,72,94
2025-10-15,22,77,99
2025-10-17,22,78,100
2025-10-19,22,77,99
2025-10-22,22,80,102
2025-10-24,22,83,105
2025-10-27,22,88,110
2025-10-29,22,89,111
2025-11-01,22,88,110
2025-11-03,22,87,109
2025-11-05,23,86,109
2025-11-08,26,86,112
2025-11-10,29,90,119
2025-11-13,29,90,119
2025-11-15,28,94,122
2025-11-17,28,95,123
2025-11-20,28,94,122
2025-11-22,28,94,122
2025-11-25,28,128,156
2025-11-27,28,128,156
2025-11-30,28,129,157
2025-12-02,27,98,125
2025-12-04,27,71,98
2025-12-07,27,64,91
2025-12-09,27,57,84
2025-12-12,27,45,72
2025-12-14,27,47,74
2025-12-17,26,41,67
2025-12-19,26,37,63
2025-12-21,26,34,60
2025-12-24,28,32,60
2025-12-26,27,32,59
2025-12-29,27,29,56
2025-12-31,28,30,58
2026-01-03,27,37,64
2026-01-05,29,46,75
2026-01-07,29,49,78
2026-01-10,26,55,81
2026-01-12,28,64,92
2026-01-15,33,60,93
2026-01-17,31,67,98
2026-01-19,30,53,83
2026-01-22,32,55,87
2026-01-24,40,56,96
2026-01-27,39,52,91
2026-01-29,41,53,94
2026-02-01,42,54,96
2026-02-03,42,52,94
2026-02-05,42,53,95
2026-02-08,43,59,102
2026-02-10,44,58,102
2026-02-13,43,61,104
2026-02-15,42,64,106
2026-02-18,32,60,92
2026-02-20,32,61,93
2026-02-22,31,34,65
2026-02-25,30,32,62
