date,austin,bayarea,total
2025-06-22,11,0,11
2025-06-23,11,0,11
2025-06-24,11,0,11
2025-06-25,11,0,11
2025-06-26,11,0,11
2025-06-27,11,0,11
2025-06-28,11,0,11
2025-06-29,11,0,11
2025-06-30,11,0,11
2025-07-01,11,0,11
2025-07-02,11,0,11
2025-07-03,11,0,11
2025-07-04,11,0,11
2025-07-05,11,0,11
2025-07-06,11,0,11
2025-07-07,11,0,11
2025-07-08,11,0,11
2025-07-09,11,0,11
2025-07-10,11,0,11
2025-07-11,11,0,11
2025-07-12,11,0,11
2025-07-13,11,0,11
2025-07-14,11,0,11
2025-07-15,11,0,11
2025-07-16,11,0,11
2025-07-17,11,0,11
2025-07-18,11,0,11
2025-07-19,11,0,11
2025-07-20,11,0,11
2025-07-21,11,0,11
2025-07-22,11,0,11
2025-07-23,11,0,11
2025-07-24,11,0,11
2025-07-25,11,0,11
2025-07-26,11,0,11
2025-07-27,11,0,11
2025-07-28,11,0,11
2025-07-29,11,0,11
2025-07-30,14,0,14
2025-07-31,14,0,14
2025-08-01,14,0,14
2025-08-02,14,0,14
2025-08-03,14,0,14
2025-08-04,14,0,14
2025-08-05,14,0,14
2025-08-06,14,0,14
2025-08-07,14,0,14
2025-08-08,14,0,14
2025-08-09,15,0,15
2025-08-10,15,0,15
2025-08-11,15,0,15
2025-08-12,15,0,15
2025-08-13,15,0,15
2025-08-14,15,0,15
2025-08-15,15,0,15
2025-08-16,15,0,15
2025-08-17,15,0,15
2025-08-18,15,0,15
2025-08-19,15,0,15
2025-08-20,15,0,15
2025-08-21,15,0,15
2025-08-22,15,1,16
2025-08-23,15,1,16
2025-08-24,15,1,16
2025-08-25,15,1,16
2025-08-26,15,1,16
2025-08-27,15,1,16
2025-08-28,15,1,16
2025-08-29,15,1,16
2025-08-30,17,1,18
2025-08-31,19,1,20
2025-09-01,19,3,22
2025-09-02,19,3,22
2025-09-03,19,3,22
2025-09-04,21,8,29
2025-09-05,21,13,34
2025-09-06,21,21,42
2025-09-07,22,23,45
2025-09-08,22,23,45
2025-09-09,22,26,48
2025-09-10,22,28,50
2025-09-11,22,30,52
2025-09-12,22,32,54
2025-09-13,22,35,57
2025-09-14,22,37,59
2025-09-15,22,40,62
2025-09-16,22,46,68
2025-09-17,22,51,73
2025-09-18,22,59,81
2025-09-19,22,64,86
2025-09-20,22,66,88
2025-09-21,22,67,89
2025-09-22,23,68,91
2025-09-23,23,69,92
2025-09-24,23,70,93
2025-09-25,23,70,93
2025-09-26,23,72,95
2025-09-27,23,72,95
2025-09-28,23,75,98
2025-09-29,23,75,98
2025-09-30,24,75,99
2025-10-01,24,75,99
2025-10-02,24,78,102
2025-10-03,24,79,103
2025-10-04,24,81,105
2025-10-05,24,83,107
2025-10-06,24,86,110
2025-10-07,24,87,111
2025-10-08,24,89,113
2025-10-09,24,90,114
2025-10-10,24,91,115
2025-10-11,24,96,120
2025-10-12,24,99,123
2025-10-13,24,102,126
2025-10-14,24,102,126
2025-10-15,24,104,128
2025-10-16,24,104,128
2025-10-17,24,105,129
2025-10-18,24,106,130
2025-10-19,24,106,130
2025-10-20,24,107,131
2025-10-21,24,107,131
2025-10-22,24,108,132
2025-10-23,24,111,135
2025-10-24,24,111,135
2025-10-25,24,114,138
2025-10-26,24,115,139
2025-10-27,24,116,140
2025-10-28,24,117,141
2025-10-29,24,118,142
2025-10-30,24,118,142
2025-10-31,24,118,142
2025-11-01,24,120,144
2025-11-02,24,123,147
2025-11-03,24,123,147
2025-11-04,24,123,147
2025-11-05,25,123,148
2025-11-06,25,123,148
2025-11-07,27,124,151
2025-11-08,29,124,153
2025-11-09,30,125,155
2025-11-10,31,125,156
2025-11-11,31,126,157
2025-11-12,31,126,157
2025-11-13,31,126,157
2025-11-14,31,127,158
2025-11-15,31,129,160
2025-11-16,31,130,161
2025-11-17,31,132,163
2025-11-18,31,132,163
2025-11-19,31,132,163
2025-11-20,31,132,163
2025-11-21,31,132,163
2025-11-22,31,132,163
2025-11-23,31,136,167
2025-11-24,31,143,174
2025-11-25,31,146,177
2025-11-26,31,146,177
2025-11-27,31,146,177
2025-11-28,31,146,177
2025-11-29,31,147,178
2025-11-30,31,147,178
2025-12-01,31,149,180
2025-12-02,31,150,181
2025-12-03,31,150,181
2025-12-04,31,150,181
2025-12-05,31,151,182
2025-12-06,31,151,182
2025-12-07,31,151,182
2025-12-08,31,151,182
2025-12-09,31,152,183
2025-12-10,31,153,184
2025-12-11,31,153,184
2025-12-12,31,154,185
2025-12-13,31,156,187
2025-12-14,31,156,187
2025-12-15,31,157,188
2025-12-16,31,157,188
2025-12-17,31,157,188
