date,austin,bayarea,total
2025-06-27,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-04,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-11,11,,11
2025-07-13,11,,11
2025-07-16,11,,11
2025-07-18,11,,11
2025-07-20,11,,11
2025-07-22,11,,11
2025-07-25,11,,11
2025-07-27,11,,11
2025-07-29,11,,11
2025-08-01,14,,14
2025-08-03,14,,14
2025-08-05,14,,14
2025-08-08,14,,14
2025-08-10,14,,14
2025-08-12,14,,14
2025-08-15,15,,15
2025-08-17,15,,15
2025-08-19,15,,15
2025-08-21,15,,15
2025-08-24,15,1,16
2025-08-26,15,1,16
2025-08-28,15,1,16
2025-08-31,15,1,16
2025-09-02,15,3,18
2025-09-04,15,4,19
2025-09-06,16,7,23
2025-09-09,18,7,25
2025-09-11,18,7,25
2025-09-13,18,7,25
2025-09-16,18,8,26
2025-09-18,18,9,27
2025-09-20,18,10,28
2025-09-23,18,10,28
2025-09-25,18,10,28
2025-09-27,18,11,29
2025-09-29,18,11,29
2025-10-02,20,13,33
2025-10-04,21,15,36
2025-10-06,21,20,41
2025-10-09,23,24,47
2025-10-11,23,26,49
2025-10-13,23,26,49
2025-10-15,23,26,49
2025-10-18,23,26,49
2025-10-20,23,29,52
2025-10-22,24,29,53
2025-10-25,24,31,55
2025-10-27,24,32,56
2025-10-29,24,32,56
2025-10-31,24,32,56
2025-11-03,24,33,57
2025-11-05,25,33,58
2025-11-07,26,33,59
2025-11-10,31,36,67
2025-11-12,31,36,67
2025-11-14,31,36,67
2025-11-17,31,36,67
2025-11-19,31,36,67
2025-11-21,31,37,68
2025-11-24,31,83,114
2025-11-26,31,116,147
2025-11-28,31,118,149
2025-11-30,31,121,152
2025-12-03,31,129,160
2025-12-05,31,129,160
2025-12-07,31,129,160
2025-12-09,31,130,161
2025-12-12,31,131,162
2025-12-14,31,132,163
2025-12-16,31,134,165
2025-12-19,31,134,165
2025-12-21,31,135,166
2025-12-23,31,135,166
2025-12-26,32,135,167
2025-12-28,32,135,167
2025-12-30,33,136,169
2026-01-02,35,138,173
2026-01-04,35,142,177
2026-01-06,37,148,185
2026-01-08,37,151,188
2026-01-11,39,165,204
2026-01-13,42,166,208
2026-01-15,46,167,213
2026-01-18,53,174,227
2026-01-20,57,176,233
2026-01-22,63,181,244
2026-01-24,78,181,259
2026-01-27,78,187,265
2026-01-29,80,187,267
2026-01-31,81,187,268
2026-02-03,81,189,270
2026-02-05,82,191,273
2026-02-07,83,192,275
2026-02-10,86,197,283
2026-02-12,86,198,284
