date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-02,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-09,,,11
2025-07-12,,,11
2025-07-14,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-26,,,11
2025-07-29,,,11
2025-07-31,,,14
2025-08-03,,,14
2025-08-05,,,14
2025-08-07,,,14
2025-08-10,,,14
2025-08-12,,,14
2025-08-14,,,14
2025-08-17,,,15
2025-08-19,,,15
2025-08-22,,1,16
2025-08-24,,1,16
2025-08-26,,1,16
2025-08-29,,1,16
2025-08-31,,1,16
2025-09-03,,3,18
2025-09-05,,9,27
2025-09-07,,17,39
2025-09-10,,21,43
2025-09-12,,23,45
2025-09-14,,26,48
2025-09-17,,32,54
2025-09-19,,41,63
2025-09-22,,47,70
2025-09-24,,48,71
2025-09-26,,50,73
2025-09-29,,51,74
2025-10-01,,52,76
2025-10-04,,57,81
2025-10-06,,60,84
2025-10-08,,62,86
2025-10-11,,69,93
2025-10-13,,78,102
2025-10-16,,79,103
2025-10-18,,80,104
2025-10-20,,82,106
2025-10-23,,89,113
2025-10-25,,91,115
2025-10-28,,94,118
2025-10-30,,95,119
2025-11-01,,95,119
2025-11-04,,96,120
2025-11-06,,96,121
2025-11-09,,99,128
2025-11-11,,100,131
2025-11-13,,101,132
2025-11-16,,106,137
2025-11-18,,106,137
2025-11-20,,106,137
2025-11-23,,107,138
2025-11-25,,141,172
2025-11-28,,141,172
2025-11-30,,142,173
2025-12-02,,145,176
2025-12-05,,145,176
2025-12-07,,145,176
2025-12-10,,147,178
2025-12-12,,148,179
2025-12-14,,150,181
2025-12-17,,151,182
2025-12-19,,151,182
2025-12-21,,152,183
2025-12-24,,152,185
2025-12-26,,152,185
2025-12-29,,153,188
2025-12-31,,154,191
2026-01-02,,158,196
2026-01-05,,170,211
2026-01-07,,175,217
2026-01-10,,184,226
2026-01-12,,198,242
2026-01-15,,202,255
2026-01-17,,213,270
2026-01-19,,216,278
2026-01-22,,225,299
2026-01-24,,229,312
2026-01-27,,235,318
2026-01-29,,237,322
2026-01-31,,246,332
2026-02-03,,252,338
2026-02-05,,254,340
2026-02-07,,258,344
2026-02-10,,271,360
2026-02-12,,274,363
2026-02-15,,286,375
2026-02-17,,291,380
2026-02-19,,297,386
2026-02-22,,303,392
