date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-14,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-27,,,11
2025-07-29,,,11
2025-07-31,,,14
2025-08-03,,,14
2025-08-05,,,14
2025-08-08,,,14
2025-08-10,,,14
2025-08-12,,,14
2025-08-15,,,15
2025-08-17,,,15
2025-08-20,,,15
2025-08-22,15,1,16
2025-08-24,15,1,16
2025-08-27,15,1,16
2025-08-29,15,1,16
2025-09-01,15,3,18
2025-09-03,15,3,18
2025-09-05,18,9,27
2025-09-08,22,17,39
2025-09-10,22,21,43
2025-09-13,22,25,47
2025-09-15,22,29,51
2025-09-18,22,36,58
2025-09-20,22,46,68
2025-09-22,23,47,70
2025-09-25,23,48,71
2025-09-27,23,51,74
2025-09-30,23,51,74
2025-10-02,24,54,78
2025-10-05,24,57,81
2025-10-07,24,60,84
2025-10-09,24,63,87
2025-10-12,24,74,98
2025-10-14,24,78,102
2025-10-16,24,79,103
2025-10-19,24,81,105
2025-10-21,24,82,106
2025-10-24,24,89,113
2025-10-26,24,93,117
2025-10-29,24,95,119
2025-10-31,24,95,119
2025-11-02,24,96,120
2025-11-05,25,96,121
2025-11-07,26,96,122
2025-11-10,31,100,131
2025-11-12,31,100,131
2025-11-15,31,105,136
2025-11-17,31,106,137
2025-11-19,31,106,137
2025-11-22,31,106,137
2025-11-24,31,125,156
2025-11-27,31,141,172
2025-11-29,31,142,173
2025-12-01,31,144,175
2025-12-04,31,145,176
2025-12-06,31,145,176
2025-12-09,31,146,177
2025-12-11,31,147,178
2025-12-13,31,150,181
2025-12-16,31,151,182
2025-12-18,31,151,182
2025-12-21,31,152,183
2025-12-23,33,152,185
2025-12-25,33,152,185
2025-12-28,33,152,185
2025-12-30,35,153,188
2026-01-02,38,158,196
2026-01-04,39,165,204
2026-01-07,42,175,217
2026-01-09,42,180,222
2026-01-11,42,195,237
2026-01-14,50,201,251
2026-01-16,55,203,258
2026-01-18,60,213,273
2026-01-21,68,220,288
2026-01-23,82,226,308
2026-01-26,83,235,318
2026-01-28,83,236,319
2026-01-31,86,246,332
2026-02-02,86,252,338
2026-02-04,86,254,340
2026-02-07,86,258,344
2026-02-09,89,269,358
2026-02-12,89,274,363
2026-02-14,89,284,373
2026-02-17,89,291,380
2026-02-19,89,298,387
2026-02-21,89,304,393
2026-02-24,89,308,397
