date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-05,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-12,11,,11
2025-07-14,11,,11
2025-07-16,11,,11
2025-07-19,11,,11
2025-07-21,11,,11
2025-07-23,11,,11
2025-07-26,11,,11
2025-07-28,11,,11
2025-07-30,14,,14
2025-08-02,14,,14
2025-08-04,14,,14
2025-08-07,14,,14
2025-08-09,14,,14
2025-08-11,14,,14
2025-08-13,14,,14
2025-08-16,15,,15
2025-08-18,15,,15
2025-08-21,15,,15
2025-08-23,15,1,16
2025-08-25,15,1,16
2025-08-28,15,1,16
2025-08-30,15,1,16
2025-09-01,15,3,18
2025-09-04,17,7,24
2025-09-06,19,13,32
2025-09-08,22,17,39
2025-09-11,22,23,45
2025-09-13,22,25,47
2025-09-16,22,30,52
2025-09-18,22,36,58
2025-09-20,22,45,67
2025-09-22,23,46,69
2025-09-25,23,47,70
2025-09-27,23,50,73
2025-09-30,23,50,73
2025-10-02,24,53,77
2025-10-04,24,56,80
2025-10-07,24,59,83
2025-10-09,24,62,86
2025-10-11,24,68,92
2025-10-14,24,77,101
2025-10-16,24,78,102
2025-10-18,24,80,104
2025-10-21,24,82,106
2025-10-23,24,89,113
2025-10-25,24,91,115
2025-10-28,24,94,118
2025-10-30,24,95,119
2025-11-02,24,96,120
2025-11-04,24,96,120
2025-11-06,25,96,121
2025-11-09,29,99,128
2025-11-11,31,100,131
2025-11-13,31,101,132
2025-11-16,31,106,137
2025-11-18,31,106,137
2025-11-20,31,106,137
2025-11-23,31,107,138
2025-11-25,31,141,172
2025-11-28,31,141,172
2025-11-30,31,142,173
2025-12-02,31,145,176
2025-12-04,31,145,176
2025-12-07,31,145,176
2025-12-09,31,146,177
2025-12-12,31,148,179
2025-12-14,31,150,181
2025-12-16,31,151,182
2025-12-18,31,151,182
2025-12-21,31,152,183
2025-12-23,33,152,185
2025-12-26,33,152,185
2025-12-28,33,152,185
2025-12-30,35,153,188
2026-01-02,38,158,196
2026-01-04,39,164,203
2026-01-06,42,171,213
2026-01-09,42,177,219
2026-01-11,42,192,234
2026-01-13,46,196,242
2026-01-16,55,200,255
2026-01-18,60,210,270
2026-01-21,68,217,285
2026-01-23,82,223,305
2026-01-25,83,232,315
2026-01-28,83,233,316
2026-01-30,85,237,322
2026-02-01,86,243,329
2026-02-04,86,248,334
2026-02-06,86,249,335
2026-02-08,88,261,349
2026-02-11,89,267,356
2026-02-13,89,272,361
2026-02-15,89,281,370
2026-02-18,89,287,376
