date,austin,bayarea,total
2025-06-27,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-04,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-11,11,,11
2025-07-13,11,,11
2025-07-16,11,,11
2025-07-18,11,,11
2025-07-20,11,,11
2025-07-23,11,,11
2025-07-25,11,,11
2025-07-27,11,,11
2025-07-30,14,,14
2025-08-01,14,,14
2025-08-03,14,,14
2025-08-06,14,,14
2025-08-08,14,,14
2025-08-10,14,,14
2025-08-12,14,,14
2025-08-15,15,,15
2025-08-17,15,,15
2025-08-19,15,,15
2025-08-22,15,1,16
2025-08-24,15,1,16
2025-08-26,15,1,16
2025-08-29,15,1,16
2025-08-31,15,1,16
2025-09-02,15,3,18
2025-09-05,15,5,20
2025-09-07,18,7,25
2025-09-09,18,7,25
2025-09-11,18,7,25
2025-09-14,18,8,26
2025-09-16,18,8,26
2025-09-18,18,10,28
2025-09-21,18,11,29
2025-09-23,18,11,29
2025-09-25,18,11,29
2025-09-28,18,12,30
2025-09-30,18,12,30
2025-10-02,20,14,34
2025-10-05,21,16,37
2025-10-07,21,21,42
2025-10-09,23,25,48
2025-10-11,23,31,54
2025-10-14,23,33,56
2025-10-16,23,33,56
2025-10-18,23,33,56
2025-10-21,24,36,60
2025-10-23,24,39,63
2025-10-25,24,39,63
2025-10-27,24,40,64
2025-10-30,24,40,64
2025-11-01,24,40,64
2025-11-03,24,41,65
2025-11-06,25,41,66
2025-11-08,28,41,69
2025-11-10,31,44,75
2025-11-13,31,44,75
2025-11-15,31,44,75
2025-11-17,31,44,75
2025-11-20,31,44,75
2025-11-22,31,45,76
2025-11-24,31,86,117
2025-11-26,31,117,148
2025-11-29,31,122,153
2025-12-01,31,126,157
2025-12-03,31,130,161
2025-12-06,31,130,161
2025-12-08,31,130,161
2025-12-10,31,132,163
2025-12-13,31,133,164
2025-12-15,31,134,165
2025-12-17,31,134,165
2025-12-20,31,135,166
2025-12-22,31,135,166
2025-12-24,31,135,166
2025-12-26,32,135,167
2025-12-29,34,136,170
2025-12-31,35,137,172
2026-01-02,37,139,176
2026-01-05,40,151,191
2026-01-07,41,154,195
2026-01-09,42,157,199
2026-01-12,44,173,217
2026-01-14,49,174,223
2026-01-16,54,175,229
2026-01-19,60,185,245
2026-01-21,65,185,250
2026-01-23,79,190,269
2026-01-25,81,198,279
2026-01-28,81,198,279
2026-01-30,83,198,281
2026-02-01,84,200,284
2026-02-04,85,204,289
2026-02-06,85,204,289
2026-02-08,87,211,298
2026-02-11,88,212,300
2026-02-13,88,215,303
