date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-05,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-12,11,,11
2025-07-14,11,,11
2025-07-16,11,,11
2025-07-19,11,,11
2025-07-21,11,,11
2025-07-23,11,,11
2025-07-26,11,,11
2025-07-28,11,,11
2025-07-31,14,,14
2025-08-02,14,,14
2025-08-04,14,,14
2025-08-07,14,,14
2025-08-09,14,,14
2025-08-11,14,,14
2025-08-14,14,,14
2025-08-16,15,,15
2025-08-18,15,,15
2025-08-21,15,,15
2025-08-23,15,1,16
2025-08-26,15,1,16
2025-08-28,15,1,16
2025-08-30,15,1,16
2025-09-02,15,3,18
2025-09-04,17,7,24
2025-09-06,19,13,32
2025-09-09,22,21,43
2025-09-11,22,23,45
2025-09-13,22,25,47
2025-09-16,22,30,52
2025-09-18,22,36,58
2025-09-21,22,46,68
2025-09-23,23,46,69
2025-09-25,23,47,70
2025-09-28,23,50,73
2025-09-30,23,50,73
2025-10-02,24,53,77
2025-10-05,24,56,80
2025-10-07,24,59,83
2025-10-09,24,62,86
2025-10-12,24,73,97
2025-10-14,24,77,101
2025-10-17,24,79,103
2025-10-19,24,81,105
2025-10-21,24,82,106
2025-10-24,24,89,113
2025-10-26,24,93,117
2025-10-28,24,94,118
2025-10-31,24,95,119
2025-11-02,24,96,120
2025-11-04,24,96,120
2025-11-07,26,96,122
2025-11-09,29,99,128
2025-11-12,31,100,131
2025-11-14,31,103,134
2025-11-16,31,106,137
2025-11-19,31,106,137
2025-11-21,31,106,137
2025-11-23,31,107,138
2025-11-26,31,141,172
2025-11-28,31,141,172
2025-11-30,31,142,173
2025-12-03,31,145,176
2025-12-05,31,145,176
2025-12-08,31,145,176
2025-12-10,31,147,178
2025-12-12,31,148,179
2025-12-15,31,151,182
2025-12-17,31,151,182
2025-12-19,31,151,182
2025-12-22,32,152,184
2025-12-24,33,152,185
2025-12-26,33,152,185
2025-12-29,35,153,188
2025-12-31,37,154,191
2026-01-03,38,160,198
2026-01-05,41,169,210
2026-01-07,42,174,216
2026-01-10,42,183,225
2026-01-12,44,197,241
2026-01-14,50,200,250
2026-01-17,57,212,269
2026-01-19,62,215,277
2026-01-21,68,219,287
2026-01-24,83,228,311
2026-01-26,83,234,317
2026-01-29,85,236,321
2026-01-31,86,245,331
2026-02-02,86,250,336
2026-02-05,86,252,338
2026-02-07,86,256,342
2026-02-09,89,267,356
2026-02-12,89,272,361
2026-02-14,89,282,371
2026-02-16,89,286,375
2026-02-19,89,295,384
