date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-05,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-12,11,,11
2025-07-14,11,,11
2025-07-17,11,,11
2025-07-19,11,,11
2025-07-21,11,,11
2025-07-24,11,,11
2025-07-26,11,,11
2025-07-28,11,,11
2025-07-31,14,,14
2025-08-02,14,,14
2025-08-04,14,,14
2025-08-07,14,,14
2025-08-09,14,,14
2025-08-12,14,,14
2025-08-14,14,,14
2025-08-16,15,,15
2025-08-19,15,,15
2025-08-21,15,,15
2025-08-23,15,1,16
2025-08-26,15,1,16
2025-08-28,15,1,16
2025-08-31,15,1,16
2025-09-02,15,3,18
2025-09-04,17,7,24
2025-09-07,22,17,39
2025-09-09,22,21,43
2025-09-11,22,23,45
2025-09-14,22,26,48
2025-09-16,22,30,52
2025-09-18,22,36,58
2025-09-21,22,46,68
2025-09-23,23,46,69
2025-09-26,23,49,72
2025-09-28,23,50,73
2025-09-30,23,50,73
2025-10-03,24,55,79
2025-10-05,24,56,80
2025-10-08,24,61,85
2025-10-10,24,63,87
2025-10-12,24,73,97
2025-10-15,24,78,102
2025-10-17,24,79,103
2025-10-19,24,81,105
2025-10-22,24,86,110
2025-10-24,24,89,113
2025-10-27,24,94,118
2025-10-29,24,95,119
2025-10-31,24,95,119
2025-11-03,24,96,120
2025-11-05,25,96,121
2025-11-07,26,96,122
2025-11-10,31,100,131
2025-11-12,31,100,131
2025-11-14,31,103,134
2025-11-17,31,106,137
2025-11-19,31,106,137
2025-11-22,31,106,137
2025-11-24,31,125,156
2025-11-26,31,141,172
2025-11-29,31,142,173
2025-12-01,31,144,175
2025-12-04,31,145,176
2025-12-06,31,145,176
2025-12-08,31,145,176
2025-12-11,31,147,178
2025-12-13,31,150,181
2025-12-15,31,151,182
2025-12-18,31,151,182
2025-12-20,31,152,183
2025-12-22,32,152,184
2025-12-25,33,152,185
2025-12-27,33,152,185
2025-12-30,35,153,188
2026-01-01,37,155,192
2026-01-03,38,160,198
2026-01-06,42,171,213
2026-01-08,42,178,220
2026-01-10,42,183,225
2026-01-13,46,198,244
2026-01-15,53,201,254
2026-01-18,60,212,272
2026-01-20,63,216,279
2026-01-22,74,224,298
2026-01-25,83,234,317
2026-01-27,83,234,317
2026-01-29,85,236,321
2026-02-01,86,247,333
2026-02-03,86,250,336
2026-02-05,86,252,338
2026-02-08,88,265,353
2026-02-10,89,269,358
2026-02-13,89,275,364
2026-02-15,89,284,373
2026-02-17,89,289,378
2026-02-20,89,297,386
