date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-04,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-11,11,,11
2025-07-14,11,,11
2025-07-16,11,,11
2025-07-18,11,,11
2025-07-21,11,,11
2025-07-23,11,,11
2025-07-25,11,,11
2025-07-28,11,,11
2025-07-30,14,,14
2025-08-02,14,,14
2025-08-04,14,,14
2025-08-06,14,,14
2025-08-08,14,,14
2025-08-11,14,,14
2025-08-13,14,,14
2025-08-15,15,,15
2025-08-18,15,,15
2025-08-20,15,,15
2025-08-22,15,1,16
2025-08-25,15,1,16
2025-08-27,15,1,16
2025-08-29,15,1,16
2025-09-01,15,3,18
2025-09-03,15,3,18
2025-09-05,18,9,27
2025-09-08,22,12,34
2025-09-10,22,13,35
2025-09-12,22,15,37
2025-09-15,22,17,39
2025-09-17,22,18,40
2025-09-19,22,20,42
2025-09-22,23,24,47
2025-09-24,23,24,47
2025-09-27,23,25,48
2025-09-29,23,25,48
2025-10-01,24,25,49
2025-10-03,24,27,51
2025-10-06,24,33,57
2025-10-08,24,37,61
2025-10-10,24,39,63
2025-10-13,24,46,70
2025-10-15,24,46,70
2025-10-17,24,46,70
2025-10-20,24,49,73
2025-10-22,24,50,74
2025-10-24,24,52,76
2025-10-27,24,54,78
2025-10-29,24,55,79
2025-11-01,24,55,79
2025-11-03,24,56,80
2025-11-05,25,56,81
2025-11-07,26,56,82
2025-11-10,31,60,91
2025-11-12,31,60,91
2025-11-14,31,63,94
2025-11-17,31,64,95
2025-11-19,31,64,95
2025-11-22,31,65,96
2025-11-24,31,97,128
2025-11-26,31,125,156
2025-11-28,31,127,158
2025-12-01,31,133,164
2025-12-03,31,135,166
2025-12-05,31,135,166
2025-12-08,31,135,166
2025-12-10,31,137,168
2025-12-12,31,137,168
2025-12-15,31,140,171
2025-12-17,31,140,171
2025-12-19,31,140,171
2025-12-22,32,141,173
2025-12-24,33,141,174
2025-12-27,33,141,174
2025-12-29,35,142,177
2025-12-31,37,143,180
2026-01-02,38,146,184
2026-01-05,41,157,198
2026-01-07,42,160,202
2026-01-09,42,162,204
2026-01-12,44,179,223
2026-01-14,50,181,231
2026-01-16,55,182,237
2026-01-19,62,193,255
2026-01-21,68,197,265
2026-01-23,82,203,285
2026-01-26,83,212,295
2026-01-28,83,213,296
2026-01-31,86,219,305
2026-02-02,86,221,307
2026-02-04,86,223,309
2026-02-06,86,224,310
2026-02-09,89,232,321
2026-02-11,89,234,323
2026-02-13,89,238,327
2026-02-16,89,247,336
