date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-08,,,11
2025-07-10,,,11
2025-07-13,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-20,,,11
2025-07-22,,,11
2025-07-25,,,11
2025-07-27,,,11
2025-07-30,,,14
2025-08-01,,,14
2025-08-04,,,14
2025-08-06,,,14
2025-08-09,,,14
2025-08-11,,,14
2025-08-14,,,14
2025-08-16,,,15
2025-08-18,,,15
2025-08-21,,,15
2025-08-23,15,1,16
2025-08-26,15,1,16
2025-08-28,15,1,16
2025-08-31,15,1,16
2025-09-02,15,3,18
2025-09-05,18,11,29
2025-09-07,22,19,41
2025-09-10,22,24,46
2025-09-12,22,28,50
2025-09-14,22,31,53
2025-09-17,22,39,61
2025-09-19,22,50,72
2025-09-22,23,56,79
2025-09-24,23,57,80
2025-09-27,23,60,83
2025-09-29,23,60,83
2025-10-02,24,63,87
2025-10-04,24,65,89
2025-10-07,24,68,92
2025-10-09,24,71,95
2025-10-12,24,82,106
2025-10-14,24,85,109
2025-10-16,24,86,110
2025-10-19,24,88,112
2025-10-21,24,89,113
2025-10-24,24,95,119
2025-10-26,24,97,121
2025-10-29,24,101,125
2025-10-31,24,101,125
2025-11-03,24,104,128
2025-11-05,25,104,129
2025-11-08,28,105,133
2025-11-10,31,109,140
2025-11-13,31,110,141
2025-11-15,31,114,145
2025-11-17,31,115,146
2025-11-20,31,115,146
2025-11-22,31,115,146
2025-11-25,31,142,173
2025-11-27,31,142,173
2025-11-30,31,143,174
2025-12-02,31,146,177
2025-12-05,31,146,177
2025-12-07,31,146,177
2025-12-10,31,148,179
2025-12-12,31,149,180
2025-12-15,31,152,183
2025-12-17,31,152,183
2025-12-19,31,152,183
2025-12-22,32,153,185
2025-12-24,33,153,186
2025-12-27,33,154,187
2025-12-29,35,155,190
2026-01-01,37,157,194
2026-01-03,38,163,201
2026-01-06,42,173,215
2026-01-08,42,180,222
2026-01-11,42,198,240
2026-01-13,46,202,248
2026-01-15,53,205,258
2026-01-18,60,216,276
2026-01-20,63,221,284
2026-01-23,82,230,312
2026-01-25,83,240,323
2026-01-28,83,242,325
2026-01-30,85,246,331
2026-02-02,86,258,344
2026-02-04,86,259,345
2026-02-07,86,263,349
2026-02-09,89,274,363
2026-02-12,89,280,369
2026-02-14,89,293,382
2026-02-16,89,297,386
2026-02-19,89,307,396
2026-02-21,89,314,403
2026-02-24,89,318,407
2026-02-26,89,327,416
2026-03-01,89,341,430
