date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-08,,,11
2025-07-10,,,11
2025-07-13,,,11
2025-07-15,,,11
2025-07-18,,,11
2025-07-20,,,11
2025-07-22,,,11
2025-07-25,,,11
2025-07-27,,,11
2025-07-30,,,14
2025-08-01,,,14
2025-08-04,,,14
2025-08-06,,,14
2025-08-09,,,14
2025-08-11,,,14
2025-08-14,,,14
2025-08-16,,,15
2025-08-19,,,15
2025-08-21,,,15
2025-08-24,15,1,16
2025-08-26,15,1,16
2025-08-28,15,1,16
2025-08-31,15,1,16
2025-09-02,15,3,18
2025-09-05,18,11,29
2025-09-07,22,19,41
2025-09-10,22,24,46
2025-09-12,22,28,50
2025-09-15,22,35,57
2025-09-17,22,39,61
2025-09-20,22,55,77
2025-09-22,23,56,79
2025-09-25,23,57,80
2025-09-27,23,60,83
2025-09-30,23,60,83
2025-10-02,24,63,87
2025-10-05,24,65,89
2025-10-07,24,68,92
2025-10-09,24,71,95
2025-10-12,24,82,106
2025-10-14,24,85,109
2025-10-17,24,87,111
2025-10-19,24,88,112
2025-10-22,24,92,116
2025-10-24,24,95,119
2025-10-27,24,99,123
2025-10-29,24,101,125
2025-11-01,24,101,125
2025-11-03,24,104,128
2025-11-06,25,104,129
2025-11-08,28,105,133
2025-11-11,31,109,140
2025-11-13,31,110,141
2025-11-15,31,114,145
2025-11-18,31,115,146
2025-11-20,31,115,146
2025-11-23,31,116,147
2025-11-25,31,142,173
2025-11-28,31,142,173
2025-11-30,31,143,174
2025-12-03,31,146,177
2025-12-05,31,146,177
2025-12-08,31,146,177
2025-12-10,31,148,179
2025-12-13,31,151,182
2025-12-15,31,152,183
2025-12-18,31,152,183
2025-12-20,31,153,184
2025-12-22,32,153,185
2025-12-25,33,153,186
2025-12-27,33,154,187
2025-12-30,35,155,190
2026-01-02,38,160,198
2026-01-04,39,166,205
2026-01-06,42,173,215
2026-01-09,42,181,223
2026-01-11,42,198,240
2026-01-14,50,204,254
2026-01-16,55,206,261
2026-01-19,62,219,281
2026-01-21,68,224,292
2026-01-24,83,233,316
2026-01-26,83,241,324
2026-01-28,83,242,325
2026-01-31,86,252,338
2026-02-03,86,258,344
2026-02-05,86,259,345
2026-02-08,88,272,360
2026-02-10,89,277,366
2026-02-12,89,280,369
2026-02-15,89,295,384
2026-02-17,89,300,389
2026-02-20,89,309,398
2026-02-22,89,316,405
2026-02-25,89,326,415
2026-02-27,89,333,422
2026-03-02,89,341,430
