date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-08,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-20,,,11
2025-07-22,,,11
2025-07-25,,,11
2025-07-27,,,11
2025-07-30,,,14
2025-08-01,,,14
2025-08-04,,,14
2025-08-06,,,14
2025-08-08,,,14
2025-08-11,,,14
2025-08-13,,,14
2025-08-16,,,15
2025-08-18,,,15
2025-08-21,,,15
2025-08-23,15,1,16
2025-08-25,15,1,16
2025-08-28,15,1,16
2025-08-31,15,1,16
2025-09-02,15,3,18
2025-09-04,17,8,25
2025-09-07,22,19,41
2025-09-09,22,23,45
2025-09-12,22,28,50
2025-09-14,22,31,53
2025-09-16,22,39,61
2025-09-19,22,50,72
2025-09-21,22,56,78
2025-09-24,23,57,80
2025-09-26,23,60,83
2025-09-29,23,60,83
2025-10-01,24,61,85
2025-10-04,24,65,89
2025-10-06,24,68,92
2025-10-09,24,71,95
2025-10-11,24,77,101
2025-10-13,24,85,109
2025-10-16,24,86,110
2025-10-18,24,87,111
2025-10-21,24,89,113
2025-10-23,24,95,119
2025-10-26,24,97,121
2025-10-28,24,100,124
2025-10-31,24,101,125
2025-11-02,24,104,128
2025-11-05,25,104,129
2025-11-07,26,105,131
2025-11-09,29,107,136
2025-11-12,31,109,140
2025-11-14,31,112,143
2025-11-17,31,115,146
2025-11-19,31,115,146
2025-11-22,31,115,146
2025-11-24,31,129,160
2025-11-27,31,142,173
2025-11-29,31,143,174
2025-12-01,31,145,176
2025-12-04,31,146,177
2025-12-06,31,146,177
2025-12-09,31,147,178
2025-12-11,31,148,179
2025-12-14,31,151,182
2025-12-16,31,152,183
2025-12-19,31,152,183
2025-12-21,31,153,184
2025-12-24,33,153,186
2025-12-26,33,154,187
2025-12-28,33,154,187
2025-12-31,37,156,193
2026-01-02,38,160,198
2026-01-05,41,171,212
2026-01-07,42,176,218
2026-01-10,42,187,229
2026-01-12,44,201,245
2026-01-15,53,205,258
2026-01-17,57,216,273
2026-01-20,63,221,284
2026-01-22,74,229,303
2026-01-24,83,233,316
2026-01-27,83,241,324
2026-01-29,85,243,328
2026-02-01,86,255,341
2026-02-03,86,258,344
2026-02-06,86,260,346
2026-02-08,88,272,360
2026-02-11,89,279,368
2026-02-13,89,284,373
2026-02-16,89,297,386
2026-02-18,89,303,392
2026-02-20,89,309,398
2026-02-23,89,317,406
2026-02-25,89,324,413
2026-02-28,89,333,422
