date,austin,bayarea,total
2025-08-15,15,,15
2025-08-22,15,1,16
2025-09-01,15,3,18
2025-09-04,15,4,19
2025-09-05,15,5,20
2025-09-06,16,7,23
2025-09-07,18,7,25
2025-09-14,18,8,26
2025-09-18,18,9,27
2025-09-20,18,10,28
2025-09-26,18,11,29
2025-10-02,18,13,31
2025-10-03,18,14,32
2025-10-04,18,15,33
2025-10-06,18,20,38
2025-10-08,18,24,42
2025-10-10,18,26,44
2025-10-19,18,28,46
2025-10-20,18,29,47
2025-10-23,18,31,49
2025-10-27,18,32,50
2025-10-31,19,32,51
2025-11-02,19,33,52
2025-11-05,20,33,53
2025-11-09,21,34,55
2025-11-10,21,35,56
2025-11-12,22,35,57
2025-11-18,28,35,63
2025-11-21,28,36,64
2025-11-22,29,36,65
2025-11-23,29,45,74
2025-11-24,29,83,112
2025-11-25,29,115,144
2025-11-26,29,116,145
2025-11-27,29,117,146
2025-11-28,29,118,147
2025-11-29,29,121,150
2025-12-01,29,125,154
2025-12-02,29,129,158
2025-12-09,29,130,159
2025-12-10,29,131,160
2025-12-13,29,132,161
2025-12-15,29,133,162
2025-12-16,29,134,163
2025-12-20,29,135,164
2025-12-21,30,135,165
2025-12-26,31,135,166
2025-12-29,32,136,168
2025-12-31,32,137,169
2026-01-01,33,137,170
2026-01-02,34,138,172
2026-01-03,34,141,175
2026-01-04,34,142,176
2026-01-05,35,146,181
2026-01-06,37,148,185
2026-01-07,37,149,186
2026-01-08,37,151,188
2026-01-09,38,152,190
2026-01-10,38,155,193
2026-01-11,39,162,201
2026-01-12,41,163,204
2026-01-14,44,164,208
2026-01-15,45,164,209
2026-01-16,47,164,211
2026-01-17,50,167,217
2026-01-18,52,167,219
2026-01-19,54,167,221
2026-01-20,56,167,223
2026-01-21,57,167,224
2026-01-22,62,172,234
2026-01-23,75,172,247
2026-01-24,78,172,250
2026-01-25,78,176,254
2026-01-29,80,176,256
2026-01-31,81,176,257
