date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-27,,,11
2025-07-29,,,11
2025-08-01,,,14
2025-08-03,,,14
2025-08-06,,,14
2025-08-08,,,14
2025-08-10,,,14
2025-08-13,,,14
2025-08-15,,,15
2025-08-18,,,15
2025-08-20,,,15
2025-08-23,15,1,16
2025-08-25,15,1,16
2025-08-27,15,1,16
2025-08-30,15,1,16
2025-09-01,15,3,18
2025-09-04,17,7,24
2025-09-06,19,13,32
2025-09-09,22,21,43
2025-09-11,22,23,45
2025-09-13,22,25,47
2025-09-16,22,30,52
2025-09-18,22,36,58
2025-09-21,22,47,69
2025-09-23,23,47,70
2025-09-25,23,48,71
2025-09-28,23,51,74
2025-10-01,24,52,76
2025-10-03,24,56,80
2025-10-05,24,57,81
2025-10-08,24,62,86
2025-10-10,24,64,88
2025-10-13,24,78,102
2025-10-15,24,79,103
2025-10-17,24,80,104
2025-10-20,24,82,106
2025-10-22,24,86,110
2025-10-25,24,91,115
2025-10-27,24,94,118
2025-10-30,24,95,119
2025-11-01,24,95,119
2025-11-03,24,96,120
2025-11-06,25,96,121
2025-11-08,28,96,124
2025-11-11,31,100,131
2025-11-13,31,101,132
2025-11-16,31,106,137
2025-11-18,31,106,137
2025-11-21,31,106,137
2025-11-23,31,107,138
2025-11-25,31,141,172
2025-11-28,31,141,172
2025-11-30,31,142,173
2025-12-03,31,145,176
2025-12-05,31,145,176
2025-12-08,31,145,176
2025-12-10,31,147,178
2025-12-12,31,148,179
2025-12-15,31,151,182
2025-12-17,31,151,182
2025-12-20,31,152,183
2025-12-22,32,152,184
2025-12-24,33,152,185
2025-12-27,33,152,185
2025-12-29,35,153,188
2026-01-01,37,155,192
2026-01-03,38,161,199
2026-01-06,42,172,214
2026-01-08,42,179,221
2026-01-10,42,184,226
2026-01-13,46,199,245
2026-01-15,53,202,255
2026-01-18,60,213,273
2026-01-20,63,217,280
2026-01-23,82,226,308
2026-01-25,83,235,318
2026-01-28,83,236,319
2026-01-30,85,240,325
2026-02-01,86,249,335
2026-02-04,86,254,340
2026-02-06,86,255,341
2026-02-09,89,269,358
2026-02-11,89,273,362
2026-02-14,89,285,374
2026-02-16,89,289,378
2026-02-18,89,295,384
2026-02-21,89,306,395
2026-02-23,89,310,399
2026-02-26,89,316,405
