date,austin,bayarea,total
2025-08-15,15,,15
2025-08-22,15,1,16
2025-09-01,15,3,18
2025-09-04,15,4,19
2025-09-05,15,5,20
2025-09-06,16,7,23
2025-09-07,18,7,25
2025-09-14,18,8,26
2025-09-18,18,9,27
2025-09-20,18,10,28
2025-09-26,18,11,29
2025-10-01,19,11,30
2025-10-02,20,13,33
2025-10-03,21,14,35
2025-10-04,21,15,36
2025-10-06,21,20,41
2025-10-08,23,24,47
2025-10-10,23,26,49
2025-10-19,23,28,51
2025-10-20,23,29,52
2025-10-21,24,29,53
2025-10-23,24,31,55
2025-10-27,24,32,56
2025-11-02,24,33,57
2025-11-05,25,33,58
2025-11-09,26,35,61
2025-11-10,28,36,64
2025-11-12,29,36,65
2025-11-21,29,37,66
2025-11-23,29,45,74
2025-11-24,29,83,112
2025-11-25,29,115,144
2025-11-26,29,116,145
2025-11-27,29,117,146
2025-11-28,29,118,147
2025-11-29,29,121,150
2025-12-01,29,125,154
2025-12-02,29,129,158
2025-12-09,29,130,159
2025-12-10,29,131,160
2025-12-13,29,132,161
2025-12-15,29,133,162
2025-12-16,29,134,163
2025-12-20,29,135,164
2025-12-21,30,135,165
2025-12-26,31,135,166
2025-12-29,32,136,168
2025-12-31,32,137,169
2026-01-01,33,137,170
2026-01-02,34,138,172
2026-01-03,34,141,175
2026-01-04,34,142,176
2026-01-05,35,146,181
2026-01-06,37,148,185
2026-01-07,37,149,186
2026-01-08,37,151,188
2026-01-09,38,152,190
2026-01-10,38,155,193
2026-01-11,39,165,204
2026-01-12,41,166,207
2026-01-13,42,166,208
2026-01-14,45,167,212
2026-01-15,46,167,213
2026-01-16,48,167,215
2026-01-17,51,174,225
2026-01-18,53,174,227
2026-01-19,55,176,231
2026-01-20,57,176,233
2026-01-21,58,176,234
2026-01-22,63,181,244
2026-01-23,76,181,257
2026-01-24,78,181,259
2026-01-25,78,187,265
2026-01-29,80,187,267
2026-01-31,81,187,268
2026-02-02,81,188,269
2026-02-04,82,190,272
