date,austin,bayarea,total
2025-08-15,15,,15
2025-08-22,15,1,16
2025-09-01,15,3,18
2025-09-04,15,4,19
2025-09-05,15,5,20
2025-09-06,16,7,23
2025-09-07,18,7,25
2025-09-14,18,8,26
2025-09-18,18,9,27
2025-09-20,18,10,28
2025-10-02,18,12,30
2025-10-03,18,13,31
2025-10-06,18,18,36
2025-10-08,18,22,40
2025-10-10,18,24,42
2025-10-19,18,26,44
2025-10-23,18,28,46
2025-10-27,18,29,47
2025-10-31,19,29,48
2025-11-05,20,29,49
2025-11-09,21,29,50
2025-11-10,21,30,51
2025-11-12,22,30,52
2025-11-18,28,30,58
2025-11-21,28,31,59
2025-11-22,29,31,60
2025-11-23,29,42,71
2025-11-24,29,81,110
2025-11-25,29,113,142
2025-11-26,29,114,143
2025-11-27,29,115,144
2025-11-28,29,116,145
2025-11-29,29,119,148
2025-12-01,29,123,152
2025-12-02,29,127,156
2025-12-09,29,128,157
2025-12-10,29,129,158
2025-12-13,29,130,159
2025-12-15,29,131,160
2025-12-16,29,132,161
2025-12-20,29,133,162
2025-12-26,31,133,164
2025-12-29,32,134,166
2025-12-31,32,135,167
2026-01-01,33,135,168
2026-01-02,34,136,170
2026-01-03,34,140,174
2026-01-04,34,141,175
2026-01-05,35,145,180
2026-01-06,36,147,183
2026-01-07,36,148,184
2026-01-08,36,150,186
2026-01-09,37,151,188
2026-01-10,37,151,188
2026-01-11,38,154,192
2026-01-12,38,155,193
2026-01-14,38,156,194
2026-01-15,39,156,195
2026-01-17,42,159,201
2026-01-18,44,159,203
2026-01-19,47,159,206
2026-01-20,49,159,208
2026-01-22,53,164,217
2026-01-23,67,164,231
2026-01-24,72,164,236
2026-01-25,72,168,240
2026-01-29,74,168,242
