date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-02,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-09,,,11
2025-07-12,,,11
2025-07-14,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-21,,,11
2025-07-24,,,11
2025-07-26,,,11
2025-07-29,,,11
2025-07-31,,,14
2025-08-02,,,14
2025-08-05,,,14
2025-08-07,,,14
2025-08-09,,,14
2025-08-12,,,14
2025-08-14,,,14
2025-08-17,,,15
2025-08-19,,,15
2025-08-21,,,15
2025-08-24,,1,16
2025-08-26,,1,16
2025-08-29,,1,16
2025-08-31,,1,16
2025-09-02,,3,18
2025-09-05,,9,27
2025-09-07,,17,39
2025-09-09,,21,43
2025-09-12,,23,45
2025-09-14,,26,48
2025-09-17,,32,54
2025-09-19,,41,63
2025-09-21,,47,69
2025-09-24,,48,71
2025-09-26,,50,73
2025-09-29,,51,74
2025-10-01,,52,76
2025-10-03,,56,80
2025-10-06,,60,84
2025-10-08,,62,86
2025-10-10,,64,88
2025-10-13,,78,102
2025-10-15,,79,103
2025-10-18,,80,104
2025-10-20,,82,106
2025-10-22,,86,110
2025-10-25,,91,115
2025-10-27,,94,118
2025-10-30,,95,119
2025-11-01,,95,119
2025-11-03,,96,120
2025-11-06,,96,121
2025-11-08,,96,124
2025-11-10,,100,131
2025-11-13,,101,132
2025-11-15,,105,136
2025-11-17,,106,137
2025-11-20,,106,137
2025-11-22,,106,137
2025-11-25,,141,172
2025-11-27,,141,172
2025-11-29,,142,173
2025-12-02,,145,176
2025-12-04,,145,176
2025-12-06,,145,176
2025-12-09,,146,177
2025-12-11,,147,178
2025-12-14,,150,181
2025-12-16,,151,182
2025-12-18,,151,182
2025-12-21,,152,183
2025-12-23,,152,185
2025-12-26,,152,185
2025-12-28,,152,185
2025-12-30,,153,188
2026-01-02,,158,196
2026-01-04,,165,204
2026-01-06,,172,214
2026-01-09,,180,222
2026-01-11,,195,237
2026-01-14,,201,251
2026-01-16,,203,258
2026-01-18,,213,273
2026-01-21,,220,288
2026-01-23,,226,308
2026-01-26,,235,318
2026-01-28,,236,319
2026-01-30,,240,325
2026-02-02,,252,338
2026-02-04,,254,340
2026-02-06,,255,341
2026-02-09,,269,358
2026-02-11,,273,362
2026-02-14,,284,373
2026-02-16,,288,377
2026-02-18,,294,383
2026-02-21,,299,388
