date,austin,bayarea,total
2025-08-15,15,,15
2025-08-22,15,1,16
2025-09-01,15,3,18
2025-09-04,15,4,19
2025-09-05,15,5,20
2025-09-06,16,7,23
2025-09-07,18,7,25
2025-09-14,18,8,26
2025-09-18,18,9,27
2025-09-20,18,10,28
2025-10-02,18,12,30
2025-10-03,18,13,31
2025-10-06,18,18,36
2025-10-08,18,22,40
2025-10-10,18,24,42
2025-10-19,18,26,44
2025-10-23,18,28,46
2025-10-27,18,29,47
2025-10-31,19,29,48
2025-11-05,20,29,49
2025-11-09,21,29,50
2025-11-10,21,30,51
2025-11-12,22,30,52
2025-11-18,28,30,58
2025-11-21,28,31,59
2025-11-22,29,31,60
2025-11-23,29,42,71
2025-11-24,29,81,110
2025-11-25,29,113,142
2025-11-26,29,114,143
2025-11-27,29,115,144
2025-11-28,29,116,145
2025-11-29,29,119,148
2025-12-01,29,123,152
2025-12-02,29,127,156
2025-12-09,29,128,157
2025-12-10,29,129,158
2025-12-13,29,130,159
2025-12-15,29,131,160
2025-12-16,29,132,161
2025-12-20,29,133,162
2025-12-21,30,133,163
2025-12-26,31,133,164
2025-12-29,32,134,166
2025-12-31,32,135,167
2026-01-01,33,135,168
2026-01-02,34,136,170
2026-01-03,34,140,174
2026-01-04,34,141,175
2026-01-05,35,145,180
2026-01-06,37,147,184
2026-01-07,37,148,185
2026-01-08,37,150,187
2026-01-09,38,151,189
2026-01-10,38,154,192
2026-01-11,39,161,200
2026-01-12,41,162,203
2026-01-14,44,163,207
2026-01-15,45,163,208
2026-01-16,47,163,210
2026-01-17,50,166,216
2026-01-18,52,166,218
2026-01-19,54,166,220
2026-01-20,56,166,222
2026-01-21,57,166,223
2026-01-22,62,171,233
2026-01-23,75,171,246
2026-01-24,78,171,249
2026-01-25,78,175,253
2026-01-29,80,175,255
2026-01-31,81,175,256
