date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-08,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-20,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-27,,,11
2025-07-30,,,14
2025-08-01,,,14
2025-08-03,,,14
2025-08-06,,,14
2025-08-08,,,14
2025-08-11,,,14
2025-08-13,,,14
2025-08-15,,,15
2025-08-18,,,15
2025-08-20,,,15
2025-08-23,15,1,16
2025-08-25,15,1,16
2025-08-28,15,1,16
2025-08-30,15,1,16
2025-09-02,15,3,18
2025-09-04,17,7,24
2025-09-06,19,13,32
2025-09-09,22,21,43
2025-09-11,22,23,45
2025-09-14,22,26,48
2025-09-16,22,30,52
2025-09-19,22,41,63
2025-09-21,22,48,70
2025-09-24,23,49,72
2025-09-26,23,53,76
2025-09-28,23,53,76
2025-10-01,24,54,78
2025-10-03,24,58,82
2025-10-06,24,62,86
2025-10-08,24,64,88
2025-10-11,24,71,95
2025-10-13,24,79,103
2025-10-16,24,80,104
2025-10-18,24,81,105
2025-10-20,24,83,107
2025-10-23,24,89,113
2025-10-25,24,91,115
2025-10-28,24,94,118
2025-10-30,24,95,119
2025-11-02,24,96,120
2025-11-04,24,96,120
2025-11-07,26,96,122
2025-11-09,29,99,128
2025-11-11,31,100,131
2025-11-14,31,103,134
2025-11-16,31,106,137
2025-11-19,31,106,137
2025-11-21,31,106,137
2025-11-23,31,107,138
2025-11-26,31,141,172
2025-11-29,31,142,173
2025-12-01,31,144,175
2025-12-03,31,145,176
2025-12-06,31,145,176
2025-12-08,31,145,176
2025-12-11,31,147,178
2025-12-13,31,150,181
2025-12-15,31,151,182
2025-12-18,31,151,182
2025-12-20,31,152,183
2025-12-23,33,152,185
2025-12-25,33,152,185
2025-12-28,33,152,185
2025-12-30,35,153,188
2026-01-02,38,158,196
2026-01-04,39,165,204
2026-01-06,42,172,214
2026-01-09,42,180,222
2026-01-11,42,195,237
2026-01-14,50,201,251
2026-01-16,55,203,258
2026-01-19,62,216,278
2026-01-21,68,220,288
2026-01-24,83,229,312
2026-01-26,83,236,319
2026-01-28,83,237,320
2026-01-31,86,247,333
2026-02-02,86,253,339
2026-02-05,86,255,341
2026-02-07,86,259,345
2026-02-10,89,273,362
2026-02-12,89,276,365
2026-02-15,89,289,378
2026-02-17,89,294,383
2026-02-19,89,301,390
2026-02-22,89,310,399
2026-02-24,89,312,401
2026-02-27,89,322,411
