date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-04,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-12,11,,11
2025-07-14,11,,11
2025-07-16,11,,11
2025-07-18,11,,11
2025-07-21,11,,11
2025-07-23,11,,11
2025-07-26,11,,11
2025-07-28,11,,11
2025-07-30,14,,14
2025-08-02,14,,14
2025-08-04,14,,14
2025-08-06,14,,14
2025-08-09,14,,14
2025-08-11,14,,14
2025-08-13,14,,14
2025-08-16,15,,15
2025-08-18,15,,15
2025-08-20,15,,15
2025-08-23,15,1,16
2025-08-25,15,1,16
2025-08-27,15,1,16
2025-08-30,15,1,16
2025-09-01,15,3,18
2025-09-03,15,3,18
2025-09-06,19,12,31
2025-09-08,22,12,34
2025-09-10,22,14,36
2025-09-13,22,16,38
2025-09-15,22,18,40
2025-09-17,22,19,41
2025-09-20,22,23,45
2025-09-22,23,25,48
2025-09-24,23,25,48
2025-09-27,23,26,49
2025-09-29,23,26,49
2025-10-02,24,28,52
2025-10-04,24,30,54
2025-10-06,24,34,58
2025-10-08,24,38,62
2025-10-11,24,42,66
2025-10-13,24,47,71
2025-10-16,24,47,71
2025-10-18,24,48,72
2025-10-20,24,50,74
2025-10-23,24,53,77
2025-10-25,24,53,77
2025-10-27,24,56,80
2025-10-30,24,57,81
2025-11-01,24,57,81
2025-11-03,24,58,82
2025-11-06,25,58,83
2025-11-08,28,58,86
2025-11-10,31,62,93
2025-11-13,31,62,93
2025-11-15,31,66,97
2025-11-17,31,66,97
2025-11-20,31,66,97
2025-11-22,31,67,98
2025-11-24,31,99,130
2025-11-27,31,128,159
2025-11-29,31,131,162
2025-12-02,31,136,167
2025-12-04,31,136,167
2025-12-06,31,136,167
2025-12-08,31,136,167
2025-12-11,31,138,169
2025-12-13,31,140,171
2025-12-16,31,141,172
2025-12-18,31,141,172
2025-12-20,31,142,173
2025-12-23,33,142,175
2025-12-25,33,142,175
2025-12-27,33,142,175
2025-12-30,35,143,178
2026-01-01,37,145,182
2026-01-03,38,149,187
2026-01-06,42,160,202
2026-01-08,42,162,204
2026-01-10,42,167,209
2026-01-13,46,181,227
2026-01-15,53,182,235
2026-01-17,57,191,248
2026-01-20,63,195,258
2026-01-22,74,203,277
2026-01-24,83,207,290
2026-01-27,83,213,296
2026-01-29,85,215,300
2026-01-31,86,220,306
2026-02-03,86,222,308
2026-02-05,86,224,310
2026-02-07,86,229,315
2026-02-10,89,239,328
2026-02-12,89,240,329
2026-02-14,89,251,340
2026-02-17,89,255,344
