date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-04,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-11,11,,11
2025-07-14,11,,11
2025-07-16,11,,11
2025-07-18,11,,11
2025-07-21,11,,11
2025-07-23,11,,11
2025-07-25,11,,11
2025-07-28,11,,11
2025-07-30,14,,14
2025-08-01,14,,14
2025-08-04,14,,14
2025-08-06,14,,14
2025-08-08,14,,14
2025-08-11,14,,14
2025-08-13,14,,14
2025-08-15,15,,15
2025-08-17,15,,15
2025-08-20,15,,15
2025-08-22,15,1,16
2025-08-24,15,1,16
2025-08-27,15,1,16
2025-08-29,15,1,16
2025-09-01,15,3,18
2025-09-03,15,3,18
2025-09-05,18,8,26
2025-09-07,22,11,33
2025-09-10,22,12,34
2025-09-12,22,14,36
2025-09-14,22,15,37
2025-09-17,22,15,37
2025-09-19,22,17,39
2025-09-21,22,19,41
2025-09-24,23,19,42
2025-09-26,23,20,43
2025-09-28,23,20,43
2025-10-01,24,20,44
2025-10-03,24,23,47
2025-10-05,24,24,48
2025-10-08,24,33,57
2025-10-10,24,35,59
2025-10-12,24,38,62
2025-10-15,24,39,63
2025-10-17,24,39,63
2025-10-19,24,41,65
2025-10-22,24,43,67
2025-10-24,24,45,69
2025-10-26,24,46,70
2025-10-29,24,48,72
2025-10-31,24,48,72
2025-11-02,24,49,73
2025-11-05,25,49,74
2025-11-07,26,49,75
2025-11-09,29,52,81
2025-11-11,31,53,84
2025-11-14,31,56,87
2025-11-16,31,57,88
2025-11-18,31,57,88
2025-11-21,31,58,89
2025-11-23,31,61,92
2025-11-26,31,121,152
2025-11-28,31,123,154
2025-11-30,31,125,156
2025-12-02,31,131,162
2025-12-05,31,131,162
2025-12-07,31,131,162
2025-12-09,31,132,163
2025-12-12,31,133,164
2025-12-14,31,134,165
2025-12-16,31,135,166
2025-12-19,31,135,166
2025-12-21,31,136,167
2025-12-23,33,136,169
2025-12-26,33,136,169
2025-12-28,33,136,169
2025-12-30,35,137,172
2026-01-02,38,141,179
2026-01-04,39,148,187
2026-01-06,42,155,197
2026-01-09,42,159,201
2026-01-11,42,173,215
2026-01-13,46,177,223
2026-01-15,53,178,231
2026-01-18,60,187,247
2026-01-20,63,191,254
2026-01-23,82,200,282
2026-01-25,83,208,291
2026-01-27,83,208,291
2026-01-30,85,211,296
2026-02-01,86,215,301
2026-02-03,86,217,303
2026-02-05,86,219,305
2026-02-08,88,227,315
2026-02-10,89,229,318
2026-02-12,89,231,320
2026-02-15,89,241,330
