date,austin,bayarea,total
2025-06-28,11,,11
2025-06-30,11,,11
2025-07-02,11,,11
2025-07-05,11,,11
2025-07-07,11,,11
2025-07-09,11,,11
2025-07-12,11,,11
2025-07-14,11,,11
2025-07-17,11,,11
2025-07-19,11,,11
2025-07-21,11,,11
2025-07-24,11,,11
2025-07-26,11,,11
2025-07-29,11,,11
2025-07-31,14,,14
2025-08-02,14,,14
2025-08-05,14,,14
2025-08-07,14,,14
2025-08-09,14,,14
2025-08-12,14,,14
2025-08-14,14,,14
2025-08-17,15,,15
2025-08-19,15,,15
2025-08-21,15,,15
2025-08-24,15,1,16
2025-08-26,15,1,16
2025-08-29,15,1,16
2025-08-31,15,1,16
2025-09-02,15,3,18
2025-09-05,18,9,27
2025-09-07,22,17,39
2025-09-09,22,21,43
2025-09-12,22,23,45
2025-09-14,22,26,48
2025-09-17,22,32,54
2025-09-19,22,41,63
2025-09-21,22,47,69
2025-09-24,23,48,71
2025-09-26,23,50,73
2025-09-29,23,51,74
2025-10-01,24,52,76
2025-10-03,24,56,80
2025-10-06,24,60,84
2025-10-08,24,62,86
2025-10-10,24,64,88
2025-10-13,24,78,102
2025-10-15,24,79,103
2025-10-18,24,80,104
2025-10-20,24,82,106
2025-10-22,24,86,110
2025-10-25,24,91,115
2025-10-27,24,94,118
2025-10-30,24,95,119
2025-11-01,24,95,119
2025-11-03,24,96,120
2025-11-06,25,96,121
2025-11-08,28,96,124
2025-11-10,31,100,131
2025-11-13,31,101,132
2025-11-15,31,105,136
2025-11-17,31,106,137
2025-11-20,31,106,137
2025-11-22,31,106,137
2025-11-25,31,141,172
2025-11-27,31,141,172
2025-11-29,31,142,173
2025-12-02,31,145,176
2025-12-04,31,145,176
2025-12-06,31,145,176
2025-12-09,31,146,177
2025-12-11,31,147,178
2025-12-14,31,150,181
2025-12-16,31,151,182
2025-12-18,31,151,182
2025-12-21,31,152,183
2025-12-23,33,152,185
2025-12-26,33,152,185
2025-12-28,33,152,185
2025-12-30,35,153,188
2026-01-02,38,158,196
2026-01-04,39,165,204
2026-01-06,42,172,214
2026-01-09,42,180,222
2026-01-11,42,195,237
2026-01-14,50,201,251
2026-01-16,55,203,258
2026-01-18,60,213,273
2026-01-21,68,220,288
2026-01-23,82,226,308
2026-01-26,83,235,318
2026-01-28,83,236,319
2026-01-30,85,240,325
2026-02-02,86,252,338
2026-02-04,86,254,340
2026-02-06,86,255,341
2026-02-09,89,269,358
2026-02-11,89,273,362
2026-02-14,89,284,373
2026-02-16,89,288,377
2026-02-18,89,294,383
2026-02-21,89,299,388
