date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-03,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-15,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-27,,,11
2025-07-29,,,11
2025-08-01,,,14
2025-08-03,,,14
2025-08-05,,,14
2025-08-08,,,14
2025-08-10,,,14
2025-08-13,,,14
2025-08-15,,,15
2025-08-18,,,15
2025-08-20,,,15
2025-08-22,15,1,16
2025-08-25,15,1,16
2025-08-27,15,1,16
2025-08-30,15,1,16
2025-09-01,15,3,18
2025-09-04,17,7,24
2025-09-06,19,13,32
2025-09-08,22,17,39
2025-09-11,22,23,45
2025-09-13,22,25,47
2025-09-15,22,29,51
2025-09-18,22,36,58
2025-09-20,22,46,68
2025-09-23,23,47,70
2025-09-25,23,48,71
2025-09-28,23,51,74
2025-09-30,23,51,74
2025-10-02,24,54,78
2025-10-05,24,57,81
2025-10-07,24,60,84
2025-10-10,24,64,88
2025-10-12,24,74,98
2025-10-15,24,79,103
2025-10-17,24,80,104
2025-10-19,24,81,105
2025-10-22,24,86,110
2025-10-24,24,89,113
2025-10-27,24,94,118
2025-10-29,24,95,119
2025-11-01,24,95,119
2025-11-03,24,96,120
2025-11-05,25,96,121
2025-11-08,28,96,124
2025-11-10,31,100,131
2025-11-13,31,101,132
2025-11-15,31,105,136
2025-11-17,31,106,137
2025-11-20,31,106,137
2025-11-22,31,106,137
2025-11-25,31,141,172
2025-11-27,31,141,172
2025-11-30,31,142,173
2025-12-02,31,145,176
2025-12-04,31,145,176
2025-12-07,31,145,176
2025-12-09,31,146,177
2025-12-12,31,148,179
2025-12-14,31,150,181
2025-12-17,31,151,182
2025-12-19,31,151,182
2025-12-21,31,152,183
2025-12-24,33,152,185
2025-12-26,33,152,185
2025-12-29,35,153,188
2025-12-31,37,154,191
2026-01-03,38,161,199
2026-01-05,41,170,211
2026-01-07,42,175,217
2026-01-10,42,184,226
2026-01-12,44,198,242
2026-01-15,53,202,255
2026-01-17,57,213,270
2026-01-19,62,216,278
2026-01-22,74,225,299
2026-01-24,83,229,312
2026-01-27,83,235,318
2026-01-29,85,237,322
2026-02-01,86,249,335
2026-02-03,86,252,338
2026-02-05,86,254,340
2026-02-08,88,267,355
2026-02-10,89,271,360
2026-02-13,89,277,366
2026-02-15,89,286,375
2026-02-18,89,294,383
2026-02-20,89,300,389
2026-02-22,89,306,395
2026-02-25,89,314,403
