date,austin,bayarea,total
2025-06-28,,,11
2025-06-30,,,11
2025-07-02,,,11
2025-07-05,,,11
2025-07-07,,,11
2025-07-10,,,11
2025-07-12,,,11
2025-07-14,,,11
2025-07-17,,,11
2025-07-19,,,11
2025-07-22,,,11
2025-07-24,,,11
2025-07-26,,,11
2025-07-29,,,11
2025-07-31,,,14
2025-08-03,,,14
2025-08-05,,,14
2025-08-07,,,14
2025-08-10,,,14
2025-08-12,,,14
2025-08-15,,,15
2025-08-17,,,15
2025-08-19,,,15
2025-08-22,,1,16
2025-08-24,,1,16
2025-08-27,,1,16
2025-08-29,,1,16
2025-08-31,,1,16
2025-09-03,,3,18
2025-09-05,,9,27
2025-09-08,,17,39
2025-09-10,,21,43
2025-09-12,,23,45
2025-09-15,,29,51
2025-09-17,,32,54
2025-09-20,,46,68
2025-09-22,,47,70
2025-09-24,,48,71
2025-09-27,,51,74
2025-09-29,,51,74
2025-10-02,,54,78
2025-10-04,,57,81
2025-10-06,,60,84
2025-10-09,,63,87
2025-10-11,,69,93
2025-10-14,,78,102
2025-10-16,,79,103
2025-10-18,,80,104
2025-10-21,,82,106
2025-10-23,,89,113
2025-10-26,,93,117
2025-10-28,,94,118
2025-10-31,,95,119
2025-11-02,,96,120
2025-11-04,,96,120
2025-11-07,,96,122
2025-11-09,,99,128
2025-11-11,,100,131
2025-11-14,,103,134
2025-11-16,,106,137
2025-11-19,,106,137
2025-11-21,,106,137
2025-11-23,,107,138
2025-11-26,,141,172
2025-11-28,,141,172
2025-12-01,,144,175
2025-12-03,,145,176
2025-12-06,,145,176
2025-12-08,,145,176
2025-12-10,,147,178
2025-12-13,,150,181
2025-12-15,,151,182
2025-12-17,,151,182
2025-12-20,,152,183
2025-12-22,,152,184
2025-12-25,,152,185
2025-12-27,,152,185
2025-12-29,,153,188
2026-01-01,,155,192
2026-01-03,,161,199
2026-01-06,,172,214
2026-01-08,,179,221
2026-01-11,,195,237
2026-01-13,,199,245
2026-01-15,,202,255
2026-01-18,,213,273
2026-01-20,,217,280
2026-01-22,,225,299
2026-01-25,,235,318
2026-01-27,,235,318
2026-01-30,,240,325
2026-02-01,,249,335
2026-02-03,,252,338
2026-02-06,,255,341
2026-02-08,,267,355
2026-02-11,,273,362
2026-02-13,,277,366
2026-02-16,,288,377
2026-02-18,,294,383
2026-02-20,,300,389
2026-02-23,,308,397
